Dummy line 1
Dummy line 2
Comments: Period = 60.0
timestamp,output_voltage,output_current,therm_0,therm_1,therm_2,therm_3,therm_4,therm_5,therm_6,therm_7
0.0,0.0,0.0,20.128206654528814,19.631326326197694,19.476696861846136,19.462302996746832,19.308864673479704,19.403491061457466,19.675316079869088,19.589034904608436
0.1,0.0,0.0,20.1739903173264,19.59690843540884,19.600440542092716,19.442164712933224,19.48128435092595,19.28993465270721,19.426969132984844,19.45195739436619
0.2,0.0,0.0,19.97929841931515,19.697261397182665,19.514855518759934,19.3198962955838,19.32639891479075,19.47822076108019,19.418599172348138,19.474660849017596
0.30000000000000004,0.0,0.0,19.888923114749606,19.78703534868728,19.699880120775504,19.574765153617513,19.353580126157254,19.549406370754134,19.339530312130968,19.55093705574687
0.4,0.0,0.0,20.112416148646528,19.815539781973975,19.547160603898845,19.387291561947347,19.176186236488686,19.306695413111534,19.34037210517122,19.439482628748895
0.5,0.0,0.0,20.0788601673157,19.932364694892637,19.404104301259476,19.472536370633932,19.41200929289061,19.5001480654175,19.283107737645533,19.526220879736346
0.6000000000000001,0.0,0.0,20.196238206342464,19.849117851654974,19.639892518004714,19.519824862205283,19.447166901838695,19.443653787484052,19.22022432595328,19.62073286471668
0.7000000000000001,0.0,0.0,20.09306076526247,19.921158011108986,19.572080639884216,19.423342423241124,19.54790528140589,19.42632869653262,19.411541406412507,19.42159838192364
0.8,0.0,0.0,20.34507522529527,19.67959167494752,19.92138371218618,19.582566667072285,19.319408926822973,19.418078652225876,19.450174449874222,19.642796132944753
0.9,0.0,0.0,20.183824161135025,19.897739362094033,19.80668882658399,19.48199079587815,19.555639250462857,19.51305737685101,19.531007643184914,19.669777372566298
1.0,0.0,0.0,20.31874132314836,19.77494847646714,19.546444437480947,19.553240786788077,19.41570323162851,19.408402744173085,19.62232125057276,19.46993891165219
1.1,0.0,0.0,20.227729435811227,19.923390299500586,19.53943790102138,19.560091948979732,19.67360645815221,19.383536601981604,19.608745648192958,19.416958461837435
1.2000000000000002,0.0,0.0,20.30333642062215,19.946375679316635,19.72779375237473,19.55701289297846,19.56059367803635,19.29865629722909,19.3579864142977,19.288003749543222
1.3,0.0,0.0,20.28625013509853,19.8618732346508,19.573504257831175,19.460137675312332,19.608057414516377,19.439398059856373,19.423381978549926,19.581442155348764
1.4000000000000001,0.0,0.0,20.312228887511914,19.927633449655854,19.665552312400287,19.51184558979056,19.50127910068383,19.650888993761136,19.562019884746405,19.412384199029884
1.5,0.0,0.0,20.269837481591118,19.90245551042994,19.529921085772976,19.74408919853945,19.458170027534532,19.37567405967172,19.402912811643127,19.49779417835087
1.6,0.0,0.0,20.45922954471765,19.784691315358682,19.79910816906344,19.53097986479272,19.57617273320335,19.400205353028863,19.443929463418275,19.591626910563892
1.7000000000000002,0.0,0.0,20.631614265859703,19.974988601586908,19.614681174422316,19.428588314766838,19.577241728637347,19.527370975960245,19.580687567513035,19.620670440338646
1.8,0.0,0.0,20.28651731759525,20.05614197836811,19.797699680938642,19.463327124100246,19.302669644019787,19.429769524436793,19.54117308983565,19.418186686295126
1.9000000000000001,0.0,0.0,20.310553458839202,19.991338150540134,19.762372326571175,19.621203576456413,19.51639818456684,19.60683628321584,19.582954846031104,19.741109969300307
2.0,0.0,0.0,20.38472503709304,19.953220329177793,19.86540751897504,19.62977145929316,19.53375136450903,19.34070720592913,19.558630319909973,19.406588745598548
2.1,0.0,0.0,20.49034447103153,20.061919134553012,19.73989774652158,19.614917289452606,19.559176361036858,19.74895310791255,19.428790340673146,19.389117812119785
2.2,0.0,0.0,20.47475895254109,20.032382855315642,19.719813603054654,19.8780237766926,19.59386126850596,19.556978132799657,19.508327237434674,19.47747848866855
2.3000000000000003,0.0,0.0,20.506048931372217,19.924677702097494,19.814467841592126,19.79168666826586,19.58708938782744,19.302345411425883,19.534500594876718,19.597214144897972
2.4000000000000004,0.0,0.0,20.51653073160059,19.94989268752574,19.70589114958939,19.71748204472433,19.476099577455507,19.434224291422247,19.536812351356733,19.499195549265753
2.5,0.0,0.0,20.564657618984793,20.14417225826896,20.01661865404119,19.513138145853997,19.656448182804823,19.377812314458,19.46326334201926,19.66098814455232
2.6,0.0,0.0,20.569314145282764,19.99331064136836,19.880448387837326,19.511027286784714,19.48582711925191,19.411348867268252,19.602714945503948,19.558474117871384
2.7,0.0,0.0,20.562702657229202,19.953748659589003,19.928275541947016,19.566390512149933,19.486557583770697,19.30658867103795,19.378516967571155,19.726506056254575
2.8000000000000003,0.0,0.0,20.719230328973396,19.983079007882097,19.776745773946832,19.67866105807122,19.50064293216393,19.425083636752333,19.60608903997948,19.506252253038017
2.9000000000000004,0.0,0.0,20.638382293285435,20.274170072692677,19.88882357909655,19.649120841207395,19.725917538392732,19.435737103211284,19.43836304880551,19.73163223312579
3.0,0.0,0.0,20.656408015616584,20.081846365626507,19.872778956098546,19.72956785219911,19.653464473760955,19.388463608146388,19.462887520028662,19.651712281075458
3.1,0.0,0.0,20.599554991852845,20.100345371826474,20.011582617573687,19.897261798578587,19.60742908183632,19.346855865999128,19.61732340140162,19.460667490029028
3.2,0.0,0.0,20.624031329133874,20.30755176797895,19.8633560952986,19.567572952166973,19.699911038355776,19.6689264675317,19.592723249548676,19.63975443894921
3.3000000000000003,0.0,0.0,20.66084180002104,20.390644516209843,20.054708735169463,19.77547394067913,19.53503347156248,19.72473919976847,19.622051188253916,19.43750256320547
3.4000000000000004,0.0,0.0,20.852172178135806,20.19115280144215,20.095062554810404,19.741304851834798,19.677818923535167,19.669186564306845,19.611866677619464,19.487128136166916
3.5,0.0,0.0,20.70646142746145,20.347338474360853,20.166386225370847,19.921152028250912,19.512710111172147,19.562960510589036,19.644457289268892,19.559888991826583
3.6,0.0,0.0,20.651625454807956,20.337975902730022,19.87956893160951,19.697769270447438,19.49425009953522,19.605260270606088,19.55666183473331,19.571693329795714
3.7,0.0,0.0,20.85395182590163,20.201178941946736,19.988427490809347,19.943508309180004,19.759997645061667,19.634617213730365,19.473806881387116,19.65113348401358
