Dummy line 1
Dummy line 2
Comments: Period = 15.0
timestamp,output_voltage,output_current,therm_0,therm_1,therm_2,therm_3,therm_4,therm_5,therm_6,therm_7
0.0,0.0,0.0,20.13058279836156,19.502494541788703,19.3343196809945,19.499594836520252,19.68388293694254,19.71596213211875,19.99452576910838,19.84185551328788
0.1,0.0,0.0,20.091297522572972,19.4756692332928,19.274865979023854,19.467290544081198,19.65151371562501,19.788630779937073,19.818565513350745,20.04659978629037
0.2,0.0,0.0,20.070635172972757,19.399175134855785,19.278147844611496,19.480332961444653,19.57134171792779,19.800152834291822,19.721090477579843,19.94232300771672
0.30000000000000004,0.0,0.0,20.21430908663333,19.71670929939664,19.44302516699358,19.42379557399227,19.70501884835387,19.62807389721889,19.829206570185637,20.070853114226672
0.4,0.0,0.0,20.229351199016467,19.7614350653165,19.397090476024125,19.480742731162476,19.524491417273495,19.68377499940645,19.82299115958003,20.031323188355287
0.5,0.0,0.0,20.503717815982466,19.72089952697061,19.441835664970935,19.458435784099386,19.429079024296104,19.604935997123125,19.778948702150807,19.98274631224749
0.6000000000000001,0.0,0.0,20.574100773234285,19.72929628697957,19.637794446705254,19.75286167541061,19.593883351303408,19.66517527372475,19.932206487128244,20.01822606985563
0.7000000000000001,0.0,0.0,20.577667838868823,19.874896310840644,19.679476126842495,19.593008028249862,19.731946255924292,19.759628150537413,19.859138226671355,20.066985653903654
0.8,0.0,0.0,20.994504567048136,19.908255203971642,19.74655741108442,19.611678289769692,19.544830712023174,19.761947658441407,19.925161146127532,19.78876911745873
0.9,0.0,0.0,20.763351062098383,20.116876247519553,19.716601085827556,19.69750568603876,19.532651702611886,19.671300405658556,19.71556814355715,19.764915323749936
1.0,0.0,0.0,20.873562215422975,19.98263829647069,19.9002325187186,19.807603149021844,19.583514884716834,19.73219349380113,19.775213970312127,19.89755114808305
1.1,0.0,0.0,20.958205666094855,20.161367600096302,19.59922586246953,19.724790038674797,19.878718364694198,19.79068582954498,19.736200221736556,19.87023949482232
1.2000000000000002,0.0,0.0,21.11094638611733,20.147400422943726,19.789943324117615,19.873401033742056,19.53681486625697,19.55196786757985,19.644823795039315,19.914241022129886
1.3,0.0,0.0,21.064777126171755,20.201152092865623,19.768517895483285,19.732242357694375,19.818473969089332,19.74958002064933,19.603066098902406,20.01953010949689
1.4000000000000001,0.0,0.0,21.01066197880455,20.202446922454715,20.035234844889132,19.715065153832406,19.773486326346394,19.588317606837755,19.737950961072663,19.75152436399194
1.5,0.0,0.0,21.129056053865305,20.276714890970936,19.883514641837102,19.66489110788911,19.716538613680314,19.926714293858616,19.659059760469113,19.993292249289674
1.6,0.0,0.0,21.20678414887926,20.403877282867178,20.01878276392769,19.47417638167791,19.70689092652668,19.834447247346592,19.750829135426986,19.970568139302987
1.7000000000000002,0.0,0.0,21.287208192136433,20.364765452616425,19.86714878934569,19.752863813448172,19.731462794491804,19.699415767642236,19.790746489786528,19.835427418564954
1.8,0.0,0.0,21.41563671328743,20.612731149366414,20.001588904240617,19.741964827091028,19.568536301016955,19.539742597277332,19.80381742592014,19.9488813968698
1.9000000000000001,0.0,0.0,21.460192022507634,20.64239476672805,20.119512434143243,19.929782078883548,19.834730222489473,19.836481750240928,19.740778392218015,19.922667967387767
2.0,0.0,0.0,21.594754108525947,20.642401747310313,19.87333471183431,19.741774960333515,19.62320594482562,19.76757271626165,19.818632691653914,19.782959658344684
