Dummy line 1
Dummy line 2
Comments: Period = 30.0
timestamp,output_voltage,output_current,therm_0,therm_1,therm_2,therm_3,therm_4,therm_5,therm_6,therm_7
0.0,0.0,0.0,19.851171913187613,19.40008546113582,19.560312483477546,19.398198416148446,19.544471509825616,19.32122111481549,19.73823790298592,19.648314537742117
0.1,0.0,0.0,20.10519360317223,19.676160171868602,19.474337282319283,19.458540423846102,19.43463918072015,19.469659952503125,19.5761903838509,19.73675292845534
0.2,0.0,0.0,20.05879193298434,19.53539292391323,19.37275858647243,19.39765818476758,19.366509302272526,19.629809725982867,19.40005094159027,19.567324682747145
0.30000000000000004,0.0,0.0,20.19042089273856,19.738785669706985,19.519703677711398,19.32088881969219,19.426647701103892,19.65963873079423,19.64265049667826,19.667370402688984
0.4,0.0,0.0,20.322732283594885,19.652853328999385,19.51984545747196,19.43346462297223,19.361092536185122,19.534154599801486,19.55151997095254,19.82836640932836
0.5,0.0,0.0,20.287798075871045,19.78304968447947,19.782863202255257,19.25439039345587,19.43504718936486,19.47198716845534,19.583949050529476,19.686175412622337
0.6000000000000001,0.0,0.0,20.364836546861408,19.754056442925968,19.626622026926107,19.427718439319722,19.541241982589046,19.372233750617394,19.64668227724935,19.597398091067372
0.7000000000000001,0.0,0.0,20.30895485759613,19.98799363026493,19.595397880141615,19.417334640131447,19.382752563521816,19.624441272610564,19.555675408277793,19.735986140090763
0.8,0.0,0.0,20.289880544228613,19.725742207052885,19.631160613252923,19.308279269124593,19.505699177193357,19.593030396666997,19.595586511844214,19.737444744074175
0.9,0.0,0.0,20.36621274162551,19.85075608143981,19.736724810145464,19.52772213638282,19.585485197741672,19.465253839928426,19.56290465569968,19.595538952840347
1.0,0.0,0.0,20.43962079358848,19.972380107954255,19.70339925272693,19.433284664590524,19.490992011115132,19.256735609518483,19.362804510458982,19.781656179321775
1.1,0.0,0.0,20.463766325207484,19.911438593871427,19.610401580761714,19.532895008046413,19.426476195123964,19.509700250562826,19.497760658778287,19.65362265058912
1.2000000000000002,0.0,0.0,20.575171358410515,20.08720484762069,19.71367600706091,19.659727021736956,19.54213896691319,19.37448514739884,19.574751077297798,19.822590965867864
1.3,0.0,0.0,20.40832185105889,19.934255172812136,19.642267164251628,19.559048736816663,19.51205896080391,19.479651275434982,19.546761492795074,19.865904246537212
1.4000000000000001,0.0,0.0,20.58905881919686,20.078948518829517,19.671526354479624,19.54650693026474,19.47078776527906,19.520652558233806,19.605076320847473,19.61208379882145
1.5,0.0,0.0,20.558089585485355,20.036892942084716,19.841372097200917,19.670651002870986,19.633254570053268,19.609511790195157,19.693857873323626,19.674181184493026
1.6,0.0,0.0,20.856081496095584,20.13805709062157,19.731603923143652,19.68194084539423,19.532523577627693,19.7939746882704,19.77664357760061,19.712416492038603
1.7000000000000002,0.0,0.0,20.730201663172817,19.96240495365389,19.830162878455425,19.797334251448028,19.545757622487937,19.667976785590692,19.510353960142233,19.60404189335632
1.8,0.0,0.0,20.646789528585725,20.090034034919135,19.99168506889498,19.55589272299569,19.3620205815915,19.472354386393736,19.696895748452732,19.746712042502562
1.9000000000000001,0.0,0.0,20.77768592669758,20.15813089524042,19.870985994520268,19.707774474028287,19.623451807986473,19.547761377927518,19.63325106867134,19.525613018138632
2.0,0.0,0.0,20.79579796325253,20.398834496025238,19.88802311590702,19.767697631336294,19.479938571007335,19.609584673793158,19.519752212376382,19.836389437724176
2.1,0.0,0.0,20.84738320967757,20.38552097469104,19.934984295658065,19.857178549173028,19.537465557820596,19.47783296255826,19.513781157287706,19.574373815703137
2.2,0.0,0.0,20.90978580718116,20.429464355038014,19.840958415197598,19.701984197618614,19.781378006570375,19.737693640795065,19.673282815816705,19.61340378141652
2.3000000000000003,0.0,0.0,20.825049152950484,20.301835094824995,20.063262779168593,19.72108020590687,19.607544440539392,19.552104417899177,19.778950669332925,19.780800583487654
2.4000000000000004,0.0,0.0,20.865038030982525,20.381560048174915,19.895714910656046,19.664087984009306,19.686143915713256,19.588777505079772,19.602821245982298,19.7888354733267
2.5,0.0,0.0,21.14365273330235,20.475054665210795,20.03106626024328,19.54426563892812,19.677060011890624,19.576405085585947,19.722541595103156,19.81506799398181
2.6,0.0,0.0,21.046494321124698,20.395244487429075,20.056221872753614,19.760525437845047,19.664052328494474,19.81425254472462,19.505914578577627,19.682664606420865
2.7,0.0,0.0,20.966375574611284,20.332213608311424,20.20452350078545,19.918427240776825,19.54047734915784,19.69955587243766,19.478683395079074,19.76718805536424
2.8000000000000003,0.0,0.0,21.044043422377854,20.369055724970753,19.97734570821354,19.86516706167241,19.71761917026242,19.596542928402556,19.654306243266358,19.677694807763558
2.9000000000000004,0.0,0.0,21.27939559288591,20.533814415361885,20.162148202522722,19.94238312919531,19.695122362626563,19.62268026111705,19.527968731456294,19.628816023611186
3.0,0.0,0.0,21.200194103579815,20.711782224381835,19.942228047961787,19.75884841010565,19.71873243322441,19.66322643139707,19.593516570398986,19.745267805623573
3.1,0.0,0.0,21.15178958429958,20.446040008642097,19.961334363647268,19.73970729711387,19.910737615099585,19.536379903896542,19.67243998009402,19.796258330707268
3.2,0.0,0.0,21.289968175201913,20.80463832682238,20.351343215509424,19.91258236088258,19.83388800148776,19.78440300991051,19.537283217249804,19.494743833895363
3.3000000000000003,0.0,0.0,21.1739398037163,20.63498370516469,20.284655629315946,19.755416334874734,19.596644037912416,19.700733282990313,19.77243210286877,19.695556188130062
3.4000000000000004,0.0,0.0,21.282568655113398,20.61977585490758,20.22661500666136,19.83592356292106,19.697326770163116,19.913494153831845,19.66520244342627,19.75748325725356
3.5,0.0,0.0,21.355333319745334,20.60032309608345,20.22685655894556,19.68414885086495,19.7522438771429,19.67129197926393,19.670502145587278,19.71576664077941
3.6,0.0,0.0,21.237583384790884,20.689117776368523,20.209878801086955,19.83443573238289,19.955069145307572,19.649252936052967,19.734288191347694,19.7680900695226
3.7,0.0,0.0,21.465659080388715,20.661247340825817,20.309962447806306,19.95020346513467,19.84418961237786,19.703923903891,19.720377963969284,19.808435589503837
3.8000000000000003,0.0,0.0,21.324490202505014,20.659673899964645,20.317379864990635,20.06099429485637,20.021481271297667,19.65165585173317,19.66268492548383,19.758547097487497
3.9000000000000004,0.0,0.0,21.480428098771213,20.758341384883018,20.365000367057046,20.115502027525398,19.89035689228304,19.547447966044327,19.71389569235184,19.77673304009894
4.0,0.0,0.0,21.566168246168388,20.933692981630674,20.334873149962675,19.979938465750976,19.93512580449014,19.806722729990543,19.672559112281295,19.810648327752197
