Dummy line 1
Dummy line 2
Comments: Period = 15.0
timestamp,output_voltage,output_current,therm_0,therm_1,therm_2,therm_3,therm_4,therm_5,therm_6,therm_7
0.0,0.0,0.0,20.03519635266368,19.463167610780264,19.451468999795633,19.318969051076888,19.519782868021508,19.621063097631815,19.882902312926976,19.750230971393997
0.1,0.0,0.0,20.226324261871202,19.56924859717167,19.257016185227894,19.448783476005985,19.64770067087074,19.81979003275376,19.93355143509344,19.871984186350453
0.2,0.0,0.0,20.000347644740394,19.645392785965747,19.42782106764543,19.48448648936838,19.65952551206907,19.753480880691786,19.8862893552167,19.837062887567523
0.30000000000000004,0.0,0.0,20.30842282461771,19.669918407898496,19.4366923817173,19.417325417570204,19.468063964662317,19.678936234008354,19.84070387014379,20.211479011940174
0.4,0.0,0.0,20.319172039061176,19.743322261942183,19.420870170021757,19.49595951895739,19.455440508132238,19.6760323014097,19.811539544279558,19.86404913155223
0.5,0.0,0.0,20.374256129934427,19.7925056368054,19.536173407841922,19.39168062508331,19.63411993278494,19.58553138691,19.726052207708364,19.729184314384625
0.6000000000000001,0.0,0.0,20.574456719800576,19.971235213681997,19.68328750165271,19.591861344532422,19.673406834700106,19.818475022650983,19.83204831078297,19.855110646352614
0.7000000000000001,0.0,0.0,20.51828384463834,19.799717259235855,19.594242260456152,19.508274110225088,19.744029523152246,19.739961744047072,19.86538852599231,19.866152138560892
0.8,0.0,0.0,20.59252996081057,20.048277406145374,19.63964535316683,19.3777569909241,19.64871965266727,19.5183134244463,19.843799828564837,19.87005390907423
0.9,0.0,0.0,20.717934393616137,20.017347912356964,19.675464535209535,19.76119547987224,19.67048622884672,19.686666816077363,19.7984256538116,19.93285713706998
1.0,0.0,0.0,20.850563870227287,20.025905602396097,19.671097643099888,19.65389913812584,19.517072755781967,19.80625925686522,19.803163642320932,19.959524680835436
1.1,0.0,0.0,21.03603510434877,20.16745498145961,19.844565416355806,19.578198018154428,19.573611586127416,19.713133580486588,19.9159701877871,19.95938284142886
1.2000000000000002,0.0,0.0,20.857687202315574,20.230881415612732,19.74315860028135,19.623309286597863,19.680199536956366,19.614231498237377,19.937561711671787,19.804501837197186
1.3,0.0,0.0,21.013995203353534,20.153482571378998,19.843965331289017,19.46115186935558,19.5462601588708,19.622159288406603,19.855342012166346,19.762897393764774
1.4000000000000001,0.0,0.0,20.932159715721134,20.18580161072115,19.62953491928137,19.80580671660516,19.6825182463806,19.703281197112247,19.768166217995656,19.91247143238901
1.5,0.0,0.0,21.07506286310522,20.482645283775266,19.85717768152545,19.530519142869743,19.593137019300823,19.693752035242657,19.858380295798277,19.730608001764157
1.6,0.0,0.0,21.310786057112708,20.54292813563275,19.988247730474054,19.54601016653595,19.778233238310932,19.65589850521316,19.66024340472259,19.751810703042747
1.7000000000000002,0.0,0.0,21.37871647399062,20.509346665261702,19.926776867237816,19.632899079878523,19.665571380134278,19.649737288715972,19.971184688020124,19.90808948571623
1.8,0.0,0.0,21.234657337543197,20.528809079995792,20.080781919934356,19.79855245824552,19.85279684937537,19.70834088763253,19.86446039829284,19.805316033121844
1.9000000000000001,0.0,0.0,21.541481583185607,20.52242732904976,20.121966371006067,19.8907804227624,19.50152554574752,19.872328737566917,19.872876676902088,19.843558686557774
2.0,0.0,0.0,21.457694403150278,20.4155896856724,20.022601515164286,19.809290233562425,19.776551480882137,19.617865331558967,19.973746439242017,19.95134275511023
2.1,0.0,0.0,21.547777349928563,20.63107053652344,19.994411282185663,19.93644054087228,19.86037276078774,19.828739115301104,19.789899390161658,19.692682264491314
2.2,0.0,0.0,21.722373959964177,20.619612571932578,20.06337999428322,19.934234773785256,19.977620322748557,19.871247643103114,19.635171568058993,19.74367582990068
