Dummy line 1
Dummy line 2
Comments: Period = 30.0
timestamp,output_voltage,output_current,therm_0,therm_1,therm_2,therm_3,therm_4,therm_5,therm_6,therm_7
0.0,0.0,0.0,20.15505602359316,19.494189621731756,19.35616492727855,19.51649223574598,19.462025741878737,19.42492068924316,19.676951000659706,19.78037161257623
0.1,0.0,0.0,20.184795248030632,19.758579052819716,19.37629783859719,19.44506814500522,19.548576517272366,19.613876257422458,19.523386758826977,19.89995577020697
0.2,0.0,0.0,20.166150471407956,19.574989566342044,19.57329250489935,19.546809549996915,19.4745425490736,19.45872616471621,19.648844391727,19.778283793184645
0.30000000000000004,0.0,0.0,20.18129833554872,19.763193824718353,19.389666009019006,19.44726047275721,19.340744255075442,19.581039054949965,19.600070859879576,19.685083273273694
0.4,0.0,0.0,20.13171450953816,19.76091985943383,19.537149017819242,19.27822954768685,19.366082892177314,19.46001474094094,19.600791429296976,19.590090683214232
0.5,0.0,0.0,20.264558365825078,19.77842065434647,19.57111419977004,19.4920742010004,19.37440049465502,19.557503005162275,19.5618451712787,19.615423600836657
0.6000000000000001,0.0,0.0,20.441046109324876,19.683741228913867,19.435457755840694,19.427684903924288,19.47591080055366,19.427355896920805,19.57178734511054,19.633441306603014
0.7000000000000001,0.0,0.0,20.243004177873097,19.906333016585357,19.609815610831976,19.41206453178766,19.57183197160769,19.687886695777923,19.630019490238404,19.7113099198398
0.8,0.0,0.0,20.417736135237448,19.745735803094405,19.51068140636574,19.562971722116338,19.389877542834526,19.62019876358125,19.663815180012556,19.69753438588807
0.9,0.0,0.0,20.348664825023558,19.9924988564595,19.6520723947062,19.335204008240954,19.60328790704254,19.325414226636358,19.687234686116945,19.68228021993725
1.0,0.0,0.0,20.603461241630647,19.893142686793002,19.519441511226688,19.58958328899326,19.46025540247992,19.465163400651026,19.5246650470896,19.79108158987568
1.1,0.0,0.0,20.349562310541426,19.992199623809547,19.541052609976955,19.366429376191373,19.533462431020144,19.580985214710836,19.510197961720987,19.74803274325429
1.2000000000000002,0.0,0.0,20.402175533060802,19.933422169638224,19.506867245038947,19.443577396046592,19.610690555480478,19.56960367467052,19.426134571885655,19.65053358329873
1.3,0.0,0.0,20.498549074008903,19.939231700108152,19.805534700925104,19.594188330907304,19.50428833684366,19.640066342127295,19.694915209506938,19.637738633313568
1.4000000000000001,0.0,0.0,20.514497818089037,19.98103863738479,19.778427121497252,19.546346136115304,19.51889482003993,19.701591823637614,19.499152208415403,19.7264920159575
1.5,0.0,0.0,20.71686068158934,20.19381567792334,19.750739541434463,19.702253543203554,19.59208143130012,19.491467913990512,19.61774591134035,19.711918074179643
1.6,0.0,0.0,20.713260979499708,20.026979112495464,19.70647556099657,19.734656053271898,19.61315115860509,19.686740956625265,19.6896883038512,19.751567332033623
1.7000000000000002,0.0,0.0,20.6731763964006,20.162167774903033,19.773417295803874,19.558120612924625,19.446690201876557,19.378831249821022,19.500076645766267,19.68217539023974
1.8,0.0,0.0,20.72914889808983,20.208065901235862,19.815389369355593,19.673253235606342,19.460810563722866,19.581864855611926,19.515213840071514,19.91330713204532
1.9000000000000001,0.0,0.0,20.691281534344807,19.944540689255266,20.046783737986175,19.513968648901827,19.779424796766786,19.570085801826654,19.631830215654045,19.720977647391432
2.0,0.0,0.0,20.736341077207527,20.212313525887005,19.69705996794563,19.551188214211955,19.600150835488407,19.549018646347854,19.657853350977373,19.813225106070913
2.1,0.0,0.0,20.80408933853095,20.125019844311538,19.83833919467237,19.724609518062117,19.395729216838596,19.66041621458016,19.593657158711995,19.714090463739048
2.2,0.0,0.0,21.08361312196974,20.343847323649605,19.787294895532717,19.645942546342578,19.55094439367658,19.414251603602423,19.483706041970347,19.769378715545223
2.3000000000000003,0.0,0.0,20.82879013651899,20.460634162051154,19.886735321866386,19.715612721970494,19.631134640886838,19.603879993190755,19.59905328559357,19.670048312465617
2.4000000000000004,0.0,0.0,20.900855694833794,20.351654075221212,20.05168861216834,19.742704168736815,19.554370601345283,19.553626035963045,19.45877448262889,19.826607960643624
2.5,0.0,0.0,20.94130339672962,20.222495457154913,19.81450596123166,19.76369580820774,19.575176942162482,19.61103542047682,19.722668568520945,19.87225627366494
2.6,0.0,0.0,20.940901206409517,20.31055820966855,19.9288264123127,19.67124092687913,19.696581845714626,19.717281909904685,19.73706653297572,19.683978294486415
2.7,0.0,0.0,21.179877654095307,20.445119805005252,20.119213029273464,19.641653616690657,19.43006045667143,19.689718983198492,19.85946919268921,19.738824904685742
2.8000000000000003,0.0,0.0,21.13572049579584,20.40275675025756,20.04754514373688,19.786932981818786,19.575927226322207,19.616579633471037,19.632693236462238,19.81216942955452
2.9000000000000004,0.0,0.0,21.03681955126356,20.668422552671228,20.21888555607837,19.86750769451216,19.77755702783176,19.702773557342045,19.681686994950024,19.644873464690328
3.0,0.0,0.0,21.16565448187266,20.645345228804644,20.10309524343621,19.798893926933555,19.591426337702774,19.660739156346207,19.526625601124984,19.75158900621702
3.1,0.0,0.0,21.21226281929657,20.45296978572431,19.959675056693087,19.87119409953377,19.637144916233993,19.750800953237533,19.604462635917177,19.65345977093616
