Dummy line 1
Dummy line 2
Comments: Period = 20.0
timestamp,output_voltage,output_current,therm_0,therm_1,therm_2,therm_3,therm_4,therm_5,therm_6,therm_7
0.0,0.0,0.0,20.01400236213982,19.554778309910276,19.299722289096437,19.46214453364663,19.36096685554857,19.55878001603936,19.698252123647467,19.800797667062902
0.1,0.0,0.0,20.02990667615015,19.68031071406577,19.35335673618934,19.51794916189252,19.484695395746023,19.702873725955452,19.95870696447191,19.79192329804867
0.2,0.0,0.0,20.117204931100908,19.78211462324027,19.445645950880394,19.241178538855387,19.4789636439853,19.664215189934776,19.738724339045138,20.052917619113288
0.30000000000000004,0.0,0.0,20.28233610983795,19.466561961959584,19.45980827328119,19.24871093148704,19.67197964360419,19.632212732628567,19.832385497912497,19.82999451267701
0.4,0.0,0.0,20.166837131579577,19.53812043428717,19.443420954065658,19.455749420505505,19.39676631966789,19.688382275855158,19.540926085508012,19.999553015165745
0.5,0.0,0.0,20.2922345229859,19.74121438344238,19.37586497201046,19.41942715346684,19.52911192000617,19.632016742335345,19.62802801700959,19.717319716353078
0.6000000000000001,0.0,0.0,20.49766708142357,19.753014368787458,19.682760705542005,19.524590473991775,19.509623751074574,19.683834369308975,19.664071326094216,19.817058870413483
0.7000000000000001,0.0,0.0,20.303687694915517,19.73714133959881,19.34806332746452,19.522325827889265,19.304984004996825,19.55983521489507,19.69973929498191,19.852079064526094
0.8,0.0,0.0,20.457975793117587,19.907330122830626,19.48999505060622,19.34313769605714,19.59975385718622,19.671359660571927,19.685921118026222,19.81562903290246
0.9,0.0,0.0,20.539959777387843,19.720371125185032,19.86921833577812,19.37434837243138,19.40643358198723,19.653577037035443,19.556534932147265,19.695330197908344
1.0,0.0,0.0,20.68275487862498,20.154138780775988,19.54548059907689,19.456307203793493,19.450215500819503,19.594928781741825,19.739989858867094,19.776308398652777
1.1,0.0,0.0,20.716869415387187,20.07600357991276,19.696155564271198,19.506730344190707,19.330599353321148,19.754240945836845,19.613752837648576,19.906399578643203
1.2000000000000002,0.0,0.0,20.7294008040753,20.220659862705336,19.8308789236595,19.482268921197306,19.575624728235805,19.57260999201355,19.631076711073653,20.041206133276596
1.3,0.0,0.0,20.96544114749014,20.171923252833114,19.743793055296017,19.68715607014505,19.5817582256245,19.650133060178547,19.71192551356656,19.73894273778283
1.4000000000000001,0.0,0.0,20.72585189152018,20.225213532553944,19.69177958557938,19.782494746195862,19.632620645218356,19.526742595654515,19.738012224641547,19.744418763167364
1.5,0.0,0.0,20.95109803474731,20.189843786568137,19.81582403967853,19.620768924522945,19.510407843540147,19.711689582624075,19.844647691667845,19.85434992313015
1.6,0.0,0.0,20.994439307037492,20.181650971962327,19.79264017452858,19.552146289967244,19.58046157254716,19.761949381597947,19.690078312653284,19.851533666839767
1.7000000000000002,0.0,0.0,21.04098282971152,20.254066693009708,19.817129624170118,19.80269499165835,19.512142069794333,19.736863564490005,19.577166969369667,19.73058767360071
1.8,0.0,0.0,21.01279630652768,20.279876024660872,19.771297185284116,19.861751124639564,19.60399339075326,19.660949104845614,19.639225940021777,19.89601582329632
1.9000000000000001,0.0,0.0,21.058582196611933,20.460338072659294,19.980122035737047,19.742217401785073,19.648049747477923,19.60406280719635,19.646929845408597,19.704322294844292
2.0,0.0,0.0,21.13749529002378,20.48796838412386,19.818378452307723,19.72030576063084,19.55295957694351,19.59641749088075,19.72162296954559,19.980244861308115
