Dummy line 1
Dummy line 2
Comments: Period = 10.0
timestamp,output_voltage,output_current,therm_0,therm_1,therm_2,therm_3,therm_4,therm_5,therm_6,therm_7
0.0,0.0,0.0,20.08283134072909,19.486943708976984,19.422049973095877,19.61093955297166,19.841842866822642,19.8694105337599,19.994711624412364,19.909065626501857
0.1,0.0,0.0,20.3189378310063,19.60469672900428,19.433816121338406,19.386635090469376,19.80229949359721,20.015017365849026,19.922026112889743,19.95849016226127
0.2,0.0,0.0,20.18598323367288,19.570678548501775,19.394323832903144,19.63841554766263,19.62091867776025,19.983291423089742,19.991706657778202,19.84440655026341
0.30000000000000004,0.0,0.0,20.39441002855925,19.723202031395918,19.423777243365976,19.505428381229635,19.670680599718942,19.86722965601484,20.047748286043973,19.986160124883224
0.4,0.0,0.0,20.592326751953284,19.703373279548593,19.337428283079706,19.44752482192935,19.88727069538116,19.890754575046845,19.891854346712027,19.901640879441825
0.5,0.0,0.0,20.654663807756894,19.939871067462818,19.584143646018003,19.52135620766722,19.58719920143709,19.950496749876976,19.82192578158633,20.004635189902345
0.6000000000000001,0.0,0.0,20.69225361786875,19.794776807343585,19.572915060062765,19.600229285877074,19.66648960026639,19.77690547712251,20.095915159062468,20.099185396664947
0.7000000000000001,0.0,0.0,20.820696234000884,19.993328880917453,19.437023714793625,19.559984867297953,19.753417256116258,19.86869014602034,19.982959640093945,20.04538016769262
0.8,0.0,0.0,20.93022622113349,20.152354008490683,19.798121970214545,19.685372737110615,19.845052236171963,19.751218501217913,19.908906301432797,20.008092238045467
0.9,0.0,0.0,21.088483321734024,20.050030540027606,19.696854898826654,19.721120758780437,19.61794676461097,19.7993499897539,19.79625244822808,20.123580139832114
1.0,0.0,0.0,21.525732762782035,20.121351826400172,19.745984630451453,19.650613889496082,19.698581214823214,19.686091036699704,19.96887602171475,20.088398308135574
1.1,0.0,0.0,21.30184178965493,20.119787647446724,19.778027994178036,19.469147086714127,19.748771520120034,19.85162707138663,19.971870846696998,19.83486883073845
1.2000000000000002,0.0,0.0,21.43556243963138,20.307535404757502,19.83723911977322,19.704897370341214,19.6987686154229,19.663245551071782,19.813141241657878,20.013654624598686
1.3,0.0,0.0,21.57060549781623,20.436485342815715,19.756973535810424,19.733151336240397,19.815305507742508,19.88319581606024,19.981639086123828,19.85438962625021
1.4000000000000001,0.0,0.0,21.515536711376736,20.46688288464304,19.877577709835048,19.739129439534295,19.653669656559092,19.739218504724185,19.910772793376168,19.964061215124833
1.5,0.0,0.0,21.71229622760491,20.618243965952573,19.89468608975778,19.597019938832517,19.81036802877051,19.93657940107399,19.804611649579122,19.92097344753086
1.6,0.0,0.0,21.77189697180797,20.578295028850746,19.992843388884754,19.913929825158906,19.816286863167715,19.734817640886057,19.721940943615145,19.871941398921894
1.7000000000000002,0.0,0.0,21.84439547619753,20.640159138960954,20.125411844408383,19.81287524233972,19.82014284147766,19.791589831319182,19.850683424497674,19.831830344095984
