Dummy line 1
Dummy line 2
Comments: Period = 20.0
timestamp,output_voltage,output_current,therm_0,therm_1,therm_2,therm_3,therm_4,therm_5,therm_6,therm_7
0.0,0.0,0.0,20.119780043747387,19.459007407844066,19.409560861354446,19.464732400909927,19.569398595490437,19.6311548860895,19.861569928250734,19.77118146867649
0.1,0.0,0.0,19.94644205151633,19.487115766960112,19.397834463340725,19.475547396251123,19.485136374750034,19.606727760237955,19.726216986331433,19.91948186839158
0.2,0.0,0.0,20.081799691024642,19.609660597943016,19.61315993647132,19.38877226069148,19.458772005128097,19.707603479050718,19.661184013104492,19.67215345729782
0.30000000000000004,0.0,0.0,20.266806033609196,19.715610561033763,19.514010734599633,19.471577440380653,19.527042748478024,19.64439987342589,19.789740785305103,19.886756082526464
0.4,0.0,0.0,20.13931408562732,19.719359837731616,19.545564048585515,19.27367237477415,19.572685960386785,19.792806741860176,19.739210028720837,19.84107286486657
0.5,0.0,0.0,20.226563652457333,19.8164118095731,19.579268453242836,19.425494598235808,19.41055001054581,19.69245755692964,19.774696488485933,19.915744437704518
0.6000000000000001,0.0,0.0,20.221005798765223,19.817435355237812,19.630236810732047,19.429731047062514,19.38101174250759,19.747464357357885,19.730917810920054,19.830733366092787
0.7000000000000001,0.0,0.0,20.416932204781535,19.81950754760181,19.544387597766747,19.394671645558557,19.56569601248022,19.503157831361307,19.785181141840116,19.942667542131012
0.8,0.0,0.0,20.460041082954625,19.82691311726386,19.534928647250855,19.45619964617647,19.450079717215417,19.770009829962564,19.83246644798386,19.856536609385692
0.9,0.0,0.0,20.426502623465183,19.921841761903824,19.68937989741265,19.348569417358373,19.454747598006726,19.682574639945408,19.798609814642347,19.79474055730628
1.0,0.0,0.0,20.532846372671525,19.968816690652506,19.640816161435268,19.500492598525867,19.48018050479397,19.65224372448215,19.708041623381597,19.672028402877768
1.1,0.0,0.0,20.74591787473987,19.870388039341286,19.779776027915606,19.528326149397188,19.622852237931404,19.553133160856248,19.857682241261205,19.972418478112445
1.2000000000000002,0.0,0.0,20.84189840820579,20.08208328667852,19.582090910624096,19.65342159701495,19.564318122568057,19.569393699344804,19.887347422398808,19.78179498191387
1.3,0.0,0.0,20.927360584853982,20.19539686843422,19.724648899841366,19.48574596625903,19.630494721443227,19.68832422393945,19.827226389350873,19.73972447617054
1.4000000000000001,0.0,0.0,20.84353690399815,20.007280923513385,19.852154748980684,19.594197946601152,19.487642079456478,19.494432466971165,19.72443046963592,19.89757544828267
1.5,0.0,0.0,20.807519598512368,20.117273759333923,19.678584992525575,19.658765870465395,19.628964399767415,19.654318718178388,19.79103290873124,19.78550144083433
1.6,0.0,0.0,20.92448266233073,20.201629116177163,19.91792702819973,19.682270166058924,19.674399244847162,19.54237676920951,19.695831754621516,19.829551203018468
1.7000000000000002,0.0,0.0,20.918689730885596,20.3147091439262,20.01400863874675,19.555590274158252,19.443838589233895,19.74989627876755,19.730323274874582,19.754160479757104
1.8,0.0,0.0,21.062499739943394,20.315915973688558,19.81026786126353,19.799478490347656,19.60254848983786,19.67622195109256,19.588340469375506,19.84910845934785
1.9000000000000001,0.0,0.0,21.325008628318304,20.484389603660997,19.893065537488315,19.75137095380682,19.73695724170272,19.548549587844743,19.703754243130565,19.855599949969324
2.0,0.0,0.0,21.319450113010245,20.58339693099371,19.989568090546893,19.80050137660576,19.591367591063268,19.680875725717016,19.907798784539438,19.821885177742054
2.1,0.0,0.0,21.225101490926914,20.471745511801867,19.927159332628424,19.682892987284486,19.86935598860541,19.656643395593917,19.785567025614924,19.719347694610317
2.2,0.0,0.0,21.218836182207546,20.49216367453487,20.015535318697385,19.675029688486585,19.730620778386925,19.708090561307145,19.770629700953094,19.81154101509085
2.3000000000000003,0.0,0.0,21.419422978701554,20.554630649682636,19.94486762850126,19.839682846548136,19.70780029698576,19.690058042037677,19.72268074659937,19.70220454064567
2.4000000000000004,0.0,0.0,21.29228149518126,20.576100298730356,20.070734548190103,19.81146320577954,19.723458207465708,19.630970428050762,19.62006555330897,19.681956302845386
2.5,0.0,0.0,21.30891257628948,20.57600086765374,20.185049028640087,19.732660751103165,19.661186367463785,19.668356633518016,19.690412211724613,19.969213507934768
2.6,0.0,0.0,21.414958691223323,20.580502958370456,20.294382953259397,19.86194697328176,19.91247548629739,19.49410216474631,19.855113328056778,19.921940684193718
2.7,0.0,0.0,21.577413568337292,20.71921239717718,20.129321854523095,19.940484223697368,19.612711415205958,19.64677422528624,19.86640698776312,19.790565517512675
2.8000000000000003,0.0,0.0,21.60425220952965,20.770745715446186,20.184162113178832,19.75807717176651,19.791962210020014,19.567653277176706,19.50463218765083,19.7360863434776
2.9000000000000004,0.0,0.0,21.55169778944813,20.90955027076714,20.354049363575903,19.95612984150214,19.74116258538117,19.56271401336604,19.79391534455784,19.757603291034282
3.0,0.0,0.0,21.698373415964618,20.78076028100481,20.412755696552075,19.977048455225884,19.61891919087822,19.636429718706825,19.635261773341586,19.832453206708013
3.1,0.0,0.0,21.568485441702848,20.839170644783366,20.153599042413564,20.03652489245754,19.71518924545422,19.91837457924673,19.90995539272341,19.8419143832087
3.2,0.0,0.0,21.55751303510505,20.81701140871097,20.212947688728466,19.967625902561988,19.728100368436035,19.85298432094819,19.833426990930995,19.9685621045462
3.3000000000000003,0.0,0.0,21.9022390495643,20.83685885701079,20.409208778718362,20.034146426422307,19.92608516462771,19.68946641126392,19.661527219991143,19.89280278631021
