Dummy line 1
Dummy line 2
Comments: Period = 10.0
timestamp,output_voltage,output_current,therm_0,therm_1,therm_2,therm_3,therm_4,therm_5,therm_6,therm_7
0.0,0.0,0.0,19.984540630390455,19.41709216746333,19.39241454219405,19.365353477228407,19.70451244456346,19.9123457579459,19.98003938841999,19.76920294203327
0.1,0.0,0.0,20.194615763636687,19.561606545641908,19.539857512301783,19.670106035619703,19.62779089198563,19.90121387084465,19.893431356582788,19.845377824689827
0.2,0.0,0.0,20.36701526525072,19.580303902425644,19.45625341319635,19.850588814575147,19.669524867744755,19.989838391450153,20.078494455947528,20.132663592844487
0.30000000000000004,0.0,0.0,20.2348612116507,19.707799885956376,19.5364876540009,19.510284287698127,19.72709700645929,19.78983203462649,19.84442927863417,20.008394094968303
0.4,0.0,0.0,20.54068953232125,19.890915359483476,19.594379403401447,19.659721451501188,19.65281714466187,19.91502794796815,19.782934667299536,20.081034332401067
0.5,0.0,0.0,20.456030556904633,19.799846886576713,19.471166652318075,19.742363258975764,19.765087482964773,19.708032579989467,20.163738158795717,20.15448101610289
0.6000000000000001,0.0,0.0,20.69376090981707,19.801380006275938,19.557940483627657,19.294900013623096,19.839940288845977,19.802540693140983,19.925572484628905,19.821300838922646
0.7000000000000001,0.0,0.0,21.00614192796465,19.93636471294754,19.57056751213283,19.67729170491176,19.685768740258887,19.790141663778357,20.006584023175925,19.721859522980058
0.8,0.0,0.0,20.908394073554664,20.082125229856295,19.470479966081378,19.77911644227376,19.687773307558796,19.809180924426144,20.03145040987884,19.978201513000347
0.9,0.0,0.0,21.08963605813714,20.125153294331867,19.7233500756779,19.720220486050973,19.869926347432152,19.776631157177334,19.946000779046617,19.872391568796846
1.0,0.0,0.0,21.20111076094112,20.329688772434334,19.83382699893608,19.670039443875567,19.689789811689153,19.73765866759326,19.774593440588802,19.907101901752164
1.1,0.0,0.0,21.268060408187136,20.254787754597274,19.848159806326052,19.69500701190829,19.755423699090272,19.802211161292597,19.979428230084505,19.966972524738914
1.2000000000000002,0.0,0.0,21.38794775631221,20.42678084097286,19.815902594343648,19.73710741611851,19.68801116005135,19.810159557137382,19.91457692023177,19.869170590584293
1.3,0.0,0.0,21.61571602506562,20.50539853475396,19.829144838344586,19.70216876945774,19.81947347341505,19.916944525402453,19.911341168777618,19.938203769610954
1.4000000000000001,0.0,0.0,21.648876288334595,20.39564240421783,19.913921808534763,19.85109507652803,19.910489823565147,19.91898024059952,19.894937427063898,19.924813557598203
1.5,0.0,0.0,21.661423909900797,20.499671603144012,19.88674964962785,19.833099660326535,19.735959127641202,19.98198023252492,20.100056656474454,19.948318144320883
1.6,0.0,0.0,21.49998348117471,20.633762212470245,20.00819713918754,19.832609631092478,19.709449679678624,19.717870319911615,19.79364228699475,19.749328401560053
1.7000000000000002,0.0,0.0,21.903284415919366,20.615518658213496,20.26963109925621,19.58650849429427,19.610273391115697,19.7275750086522,20.03157596955502,20.023172048313096
1.8,0.0,0.0,21.919422913723583,20.82337862148764,20.31757810669755,19.828840917309382,19.718162023271315,19.974202242226315,19.906448952009754,19.891402294788456
1.9000000000000001,0.0,0.0,21.8249553297205,20.779237105208985,20.19072371366212,19.740671378328845,19.80650467761298,19.662721964133766,19.598983924923008,20.13694151839129
2.0,0.0,0.0,21.913209976303847,20.826941537739934,20.21169146601925,19.76935324478218,19.949634493827674,19.793857945897063,20.005420885340197,20.059005350520202
2.1,0.0,0.0,21.822070479258564,20.770997170730833,20.31113268127364,19.789571448287354,19.953086628132237,19.882635037252356,19.686217883806606,19.941981438131403
2.2,0.0,0.0,21.947264668749394,20.990186223652465,20.326465843413235,19.99751361881178,19.827780234432343,19.845040468745026,19.89148279548111,19.995389037560905
2.3000000000000003,0.0,0.0,21.964255038020625,21.042375593768785,20.296941349575352,20.01919600641772,19.694279293136347,19.89784914089674,20.04369087781627,19.93238296918691
2.4000000000000004,0.0,0.0,21.952453705114614,21.0849646552321,20.513858207091236,19.95896462227309,19.665552865195227,19.718690426705866,20.02713950879499,19.98979695064091
2.5,0.0,0.0,22.02840973856053,21.320527214236556,20.54358932388302,20.062396723075793,19.77113780725634,19.856612285635897,20.031415844831358,19.87643590819494
2.6,0.0,0.0,22.02147945989534,21.348050531596837,20.441591019763248,20.208460826783583,19.99280464797264,19.955680427461072,19.8529570217331,19.847805472748938
2.7,0.0,0.0,21.999465510908472,21.144421315658086,20.666912029305983,20.243568494266547,19.86177887075243,20.11779796785963,19.827325613728636,19.827040240761388
2.8000000000000003,0.0,0.0,21.93195922355607,21.249814236318738,20.42356436203292,20.11211360672644,19.996852732357777,20.029212759367258,19.89910731961502,19.896554001574298
2.9000000000000004,0.0,0.0,21.918903450317558,21.22395195485319,20.463889693117896,20.06572579423815,19.953864670804066,19.881067846599557,19.971089652950383,20.009819575335023
3.0,0.0,0.0,21.99823737833141,21.324422278485944,20.47931811393344,20.19645546830498,20.010659808836817,19.96965279372067,20.03550230987903,19.897642824399757
3.1,0.0,0.0,21.90460869448575,21.135647334443643,20.684914767694142,20.230314409992292,19.945126988075604,19.806408208035005,19.93792552436725,19.911676283922002
3.2,0.0,0.0,21.932659781329807,21.19672414286726,20.534202674851727,20.22204727963912,19.90805563934408,19.780853849372686,19.835690331149593,19.909913520963403
3.3000000000000003,0.0,0.0,21.619646021401497,21.314454622394766,20.62991310979865,20.308469599710886,20.07880020368918,20.053091989237547,19.919016366899896,19.93941095610987
3.4000000000000004,0.0,0.0,21.699186398377737,21.283448725412107,20.7829874173933,20.423980149152342,19.994516781597685,20.0111879545391,20.031698260966024,19.836181861599687
3.5,0.0,0.0,21.553960759024548,21.254484957966277,20.890514691460478,20.421459486646253,20.045910266877936,19.948438363618365,19.86404744175272,19.981303577943066
3.6,0.0,0.0,21.7304085743669,21.12005157753118,20.849069812726775,20.29857679367907,20.141155250682544,19.943689709150988,19.953570492388398,19.986455885182114
3.7,0.0,0.0,21.48567450814189,21.156722986385578,20.709976088232633,20.50141473876127,20.064728661424244,19.886364037468304,19.70696558972164,20.019198297732622
3.8000000000000003,0.0,0.0,21.3566183273382,21.280805206636096,20.670396693632707,20.436237202920513,20.093015661321736,19.864497175837716,19.853522212394772,20.04904046720018
3.9000000000000004,0.0,0.0,21.17760195339658,21.231315387641125,20.69222893146921,20.37560840546088,19.997276093615746,20.0059766358118,19.860533965678513,19.8969668342794
4.0,0.0,0.0,21.094432870586594,21.13763140707513,20.683095665206466,20.54645947778018,20.077332647053375,20.080459731072327,19.87758777777117,20.08042296491141
4.1000000000000005,0.0,0.0,21.068217059783333,21.06714736285989,20.63806501809034,20.42576363318207,20.273653723709696,19.95316365911719,19.904396551956182,19.95513293017628
4.2,0.0,0.0,20.741850290869916,21.19939022529762,20.787990893648843,20.418445908006074,20.200311540642463,20.151639350775426,20.005011945267533,19.879378413525423
4.3,0.0,0.0,20.786131047309567,20.918723443613068,20.72086790718633,20.475000437559338,20.118114168503393,19.98999820468938,19.709764934295496,20.004320562356924
4.4,0.0,0.0,20.68419070462153,20.754759126760618,20.711871527279296,20.497222937018222,20.204006231632412,19.9365077012406,20.21794408011672,19.96123933136769
4.5,0.0,0.0,20.550818435726182,20.854645578313594,20.673407817363202,20.645062217236244,20.19893966390427,20.079126262728977,19.94942699041653,20.062911912118054
4.6000000000000005,0.0,0.0,20.595211967264955,20.95669106184445,20.6812462080237,20.310940629640935,20.264535855559956,19.998708159965794,20.19235313325063,19.877445460880406
4.7,0.0,0.0,20.369603175549344,20.60103193521845,20.794512561851445,20.387412900759216,20.338100398680055,20.133392887499493,20.118719045589213,19.931035410370885
4.800000000000001,0.0,0.0,20.11214815401437,20.55880935516845,20.575878943270215,20.5732979985526,20.344229976729906,19.942677143739907,20.024499103880412,19.90381177523805
4.9,0.0,0.0,20.096588468533383,20.56579130204765,20.632683324906083,20.512989412890096,20.242790366536166,20.109930700671843,19.965130078387933,20.069491027309684
5.0,0.0,0.0,19.802909264459178,20.61527620606225,20.719585765311187,20.269748356993073,20.207181013496058,20.44340645810121,20.023641741911575,19.783515469272746
5.1000000000000005,0.0,0.0,19.89461238104731,20.49212207329271,20.67408048841099,20.40300369314201,20.261081449499493,20.048009194111952,19.903292566160243,20.1197230401087
5.2,0.0,0.0,19.751869808430566,20.381776206547823,20.484680687917777,20.3193180260152,20.374993993430433,19.949511156602888,20.106359066699884,20.057911586887226
5.300000000000001,0.0,0.0,19.60079851581549,20.150098907964836,20.56386839077698,20.555743871994853,20.336461050984592,20.135739840817546,20.076760877422984,20.01638988501003
5.4,0.0,0.0,19.394850559050234,20.329571652611016,20.486998622433827,20.34788083446114,20.346760571049415,20.066175048618625,19.960867110007445,20.033553963195978
