Dummy line 1
Dummy line 2
Comments: Period = 60.0
timestamp,output_voltage,output_current,therm_0,therm_1,therm_2,therm_3,therm_4,therm_5,therm_6,therm_7
0.0,0.0,0.0,19.797857505203634,19.51952180558608,19.587265001333368,19.452744332683828,19.526870583614805,19.26433696905678,19.5079262049381,19.34505941733883
0.1,0.0,0.0,19.944492604408968,19.6082976909337,19.548602471580832,19.29525766184798,19.29623018422346,19.396122420179584,19.455009560058617,19.373330212902978
0.2,0.0,0.0,20.125404208980658,19.809183339957848,19.346341508100533,19.500009297110562,19.409153272482097,19.198931743150492,19.37347447462795,19.45064011617338
0.30000000000000004,0.0,0.0,20.12655742877667,19.77724126903198,19.566724133023932,19.460486999728307,19.489256103167026,19.580392962899897,19.4939648133086,19.460935650125496
0.4,0.0,0.0,20.12007244612953,19.626777145832754,19.67569773464674,19.35451621229556,19.44765955602279,19.366697591789436,19.576977670000662,19.509904599138824
0.5,0.0,0.0,20.09856110932772,19.70774678920194,19.660575240714618,19.399482065260695,19.379966523054005,19.273566487963524,19.394325905905944,19.5147016353903
0.6000000000000001,0.0,0.0,20.116596247852105,19.74880524604949,19.447080443005465,19.571336496913464,19.447131362909253,19.291198549002985,19.516814071023713,19.50550835205099
0.7000000000000001,0.0,0.0,20.01732430907909,19.709175489922117,19.654091148419482,19.550233611557456,19.49588112727118,19.43523172306611,19.50934261519069,19.588238037688782
0.8,0.0,0.0,20.127600686023513,19.77082295965813,19.7735223724446,19.626048675550095,19.30105062159922,19.21933274831112,19.411270187963957,19.481950685300507
0.9,0.0,0.0,20.145744119859227,19.65551177815543,19.61093456747762,19.534911072677513,19.55013380157512,19.278026583026573,19.43065225766198,19.545184728921917
1.0,0.0,0.0,20.371444800239995,19.70319160052192,19.66488046624898,19.479417817033987,19.3327104401514,19.29984681379413,19.380448722465655,19.782025336872383
1.1,0.0,0.0,20.23548834096669,19.75198573809631,19.785307994216353,19.40327843010417,19.31862203153072,19.5549537120324,19.443055540056598,19.418786928667473
1.2000000000000002,0.0,0.0,20.20333512375976,19.890488169781495,19.653179617849094,19.388446468764375,19.516985137835476,19.507032255340835,19.526115831255805,19.75737805032483
1.3,0.0,0.0,20.269496482131196,20.07551261439875,19.877084697735334,19.360644725080203,19.499734817381732,19.496973239053887,19.418488603554394,19.698103613322104
1.4000000000000001,0.0,0.0,20.322445466442183,19.804301424348072,19.555127278966246,19.584979293687812,19.64472224270804,19.45093080011157,19.468585301375256,19.458790128025058
1.5,0.0,0.0,20.160616964710453,19.86007636819998,19.6492974888342,19.679006338623317,19.49217475637774,19.342499317252344,19.45957757486936,19.558913192723487
1.6,0.0,0.0,20.327372907737637,19.985062094409688,19.83854995316767,19.53028230320353,19.659064859287387,19.545298503591123,19.443750386885124,19.554495676715927
1.7000000000000002,0.0,0.0,20.538742209021287,20.027956994040576,19.8337635404673,19.60485500350498,19.46787378281372,19.471357532959832,19.502974255389613,19.6280878205509
1.8,0.0,0.0,20.413054141304972,19.88364664852105,19.75372652353626,19.451791562830792,19.576960751836133,19.501425601738546,19.367181143156284,19.356617191391646
1.9000000000000001,0.0,0.0,20.448758825198215,19.84392981262383,19.752556587636455,19.52494114472279,19.44480197532448,19.439212689383105,19.455755841155966,19.635198999579963
2.0,0.0,0.0,20.345015997425854,20.243001044755434,19.77529011204647,19.558545909069533,19.222753268022963,19.51279513174588,19.376067703332364,19.406480456185
2.1,0.0,0.0,20.449693923678684,20.072137891328566,19.564871575906153,19.605833563210645,19.39066291247883,19.637159721895806,19.521983729811602,19.74965618400414
2.2,0.0,0.0,20.380287778968544,20.11977238492955,19.71608676597242,19.764554465856328,19.457588520875458,19.490881559582782,19.51571156916287,19.45646248410694
2.3000000000000003,0.0,0.0,20.511613942702503,20.020984015426485,19.87025299144293,19.554101375128663,19.503918143314575,19.52297583394578,19.49880724020997,19.540451960650163
2.4000000000000004,0.0,0.0,20.514202283722003,20.008362569922774,19.7849445081073,19.749146008551087,19.492916592900038,19.56156904681115,19.44382006134939,19.49426361483681
2.5,0.0,0.0,20.572168840259916,20.027984447731292,19.771513545038644,19.6355264537108,19.570502334499196,19.439367639384905,19.51419199897889,19.61002307701651
2.6,0.0,0.0,20.714592447694514,20.168407116966897,19.90887494423865,19.648670678572934,19.665777231172903,19.574929534577407,19.426891756326267,19.585833521271717
2.7,0.0,0.0,20.552597548606467,20.154756378668402,19.78088063471017,19.724769448019003,19.56393926289034,19.54293821704385,19.622101577565157,19.784292507196298
2.8000000000000003,0.0,0.0,20.551104941464253,20.228677994820735,19.93218536155691,19.668976073203844,19.51006584701644,19.25758845542703,19.6743853715799,19.592986126207254
2.9000000000000004,0.0,0.0,20.71032965696602,20.40556468229704,19.74634286399956,19.622618696559982,19.623723465811576,19.46388542786624,19.503984203691743,19.576337189223686
3.0,0.0,0.0,20.672798066601594,20.184001348750417,19.879539949327988,19.709542297641995,19.672420755777715,19.720561205320625,19.50289083000397,19.630995670974325
3.1,0.0,0.0,20.792163091979926,20.167140294467394,19.99031189645493,19.803452717384438,19.563217619212146,19.509739088876497,19.45447380909464,19.67753517454362
3.2,0.0,0.0,20.513079748671146,20.306576424799193,19.784681965577896,19.844281956081563,19.344704903313925,19.486831489245073,19.56600031423229,19.62583341609242
3.3000000000000003,0.0,0.0,20.731477421312835,20.083023528137314,19.877672388620347,19.691919875787026,19.510315430483825,19.527698923615862,19.423826945862203,19.53088868044026
3.4000000000000004,0.0,0.0,20.64967305430034,20.225327375381944,19.90860640830639,19.846861759102133,19.648304351802498,19.705472856398323,19.75466176066021,19.645781100722456
3.5,0.0,0.0,20.770647448149138,20.2804218465626,20.126702378967238,19.747874061465545,19.62807302637025,19.514850093086796,19.663065109302973,19.405070052759513
3.6,0.0,0.0,20.73264620692171,20.164564128703624,20.00254120566138,19.886635449390276,19.468407524279435,19.760894999182877,19.56675486862829,19.56410842371129
3.7,0.0,0.0,20.684774508714607,20.30002089481399,19.915777724364464,19.721828230189885,19.553474539704787,19.708702952054157,19.592010771810457,19.47776357824563
3.8000000000000003,0.0,0.0,20.809752591007648,20.35879726207632,19.886612799807814,19.71330587695446,19.60290409527323,19.54206216750591,19.66610924062529,19.729171375959634
3.9000000000000004,0.0,0.0,21.050675009181614,20.42492728266703,20.10308303200053,19.953871191567114,19.50295120515751,19.61482088474323,19.7299730780983,19.55765790408073
4.0,0.0,0.0,20.774201373732375,20.26450668681654,20.017865064072772,19.83783912552949,19.66598862055682,19.54301027238632,19.469334871200346,19.527212678775026
4.1000000000000005,0.0,0.0,20.79710330937083,20.3149362943479,20.00988115775287,19.821696980626026,19.736069969488085,19.76626397537273,19.662719885341378,19.775735313479608
4.2,0.0,0.0,20.83733973221632,20.399227231079166,20.020284518372073,19.814212788645893,19.72100992724684,19.668708989875345,19.663874729848253,19.5618615793654
4.3,0.0,0.0,20.96031672198705,20.486274772519202,19.972153199386803,20.063293765658802,19.50993167322026,19.641560226594116,19.47925589712661,19.682831729547555
