Dummy line 1
Dummy line 2
Comments: Period = 60.0
timestamp,output_voltage,output_current,therm_0,therm_1,therm_2,therm_3,therm_4,therm_5,therm_6,therm_7
0.0,0.0,0.0,19.986944908688354,19.690725749768234,19.399969261283832,19.4674474260586,19.43608940947593,19.23469528281887,19.45411800034922,19.28095167720424
0.1,0.0,0.0,19.9080112076688,19.54512261831532,19.26899630279268,19.468407781319073,19.155081365811256,19.36177750824663,19.30733565857631,19.598003127830903
0.2,0.0,0.0,20.1237802428409,19.71803858892433,19.502654419072645,19.405057567572037,19.45294523527745,19.466090771742603,19.323167824066452,19.420104292435738
0.30000000000000004,0.0,0.0,19.998547337435046,19.880908096408074,19.54955301027152,19.29025861163912,19.417293204843826,19.404620020583895,19.414851406460464,19.332649504777386
0.4,0.0,0.0,20.130809084286568,19.720561981983696,19.635590691945758,19.50619162397087,19.382473432358342,19.442915446937906,19.487828632494864,19.392815024696016
0.5,0.0,0.0,20.20206196779829,19.86509812475404,19.605310963320395,19.4807988893866,19.125516394772685,19.485214246351138,19.47204912507435,19.56503461388721
0.6000000000000001,0.0,0.0,20.118952949967287,19.744442764177577,19.514907317084106,19.599632791724652,19.348247055810287,19.518350520751994,19.65658389735364,19.53665516475205
0.7000000000000001,0.0,0.0,20.155484042694486,19.819540553057994,19.3725425973967,19.35589560062097,19.28878571262211,19.404093935649705,19.462532931848518,19.535290212197953
0.8,0.0,0.0,20.00227068523576,19.90290636110383,19.495546320150684,19.375235976057542,19.586096641607988,19.40611654374087,19.38167118873832,19.424107360699118
0.9,0.0,0.0,20.22178285377615,19.711438054421464,19.59998060658956,19.405738770994777,19.429116793498874,19.373929572084815,19.445825018661147,19.670440312080967
1.0,0.0,0.0,20.164882748031356,19.874053664336287,19.609318065871854,19.491343236297148,19.64004670475187,19.39998026324575,19.589501689704544,19.536280604697883
1.1,0.0,0.0,20.103320597774772,19.77656982838309,19.510576749164994,19.599743197871682,19.224581777548494,19.4604157583823,19.490746618732903,19.487928964342117
1.2000000000000002,0.0,0.0,20.2323510300963,20.007092182384167,19.43733269071448,19.561506774173896,19.334672571697645,19.397901669139543,19.593217180570587,19.53168690444153
1.3,0.0,0.0,20.314308915236687,19.854816777622673,19.54328566401323,19.449543237468045,19.560885935251676,19.189738301832893,19.556182618571892,19.54821200246681
1.4000000000000001,0.0,0.0,20.233728690444753,19.87807562584878,19.59090986565707,19.482336085147804,19.422882344414457,19.44399703973949,19.3945878288881,19.376876993620865
1.5,0.0,0.0,20.345503906216305,19.94668471662577,19.817388204524033,19.508736490537203,19.445644227438198,19.51823432894928,19.24927718529919,19.52813605407349
1.6,0.0,0.0,20.364440517239448,19.82384799037163,19.681853634113534,19.789958855458725,19.544060565073806,19.545802211156172,19.553883096020733,19.561854334924654
1.7000000000000002,0.0,0.0,20.418672824853928,19.92505032914862,19.73743597600299,19.45655982349464,19.393933574993657,19.492738854818096,19.305780914636,19.482678338201236
1.8,0.0,0.0,20.359895688276154,20.032855093694963,19.79199094028101,19.493763609569267,19.431342865214393,19.49447224565514,19.3282803643636,19.60849827066587
1.9000000000000001,0.0,0.0,20.325460541432392,19.966243985359323,19.816755088171735,19.625165008556028,19.43388254803353,19.21251168085255,19.567388046275,19.658319407475272
2.0,0.0,0.0,20.321504686732762,19.972520622908164,19.8087557487399,19.743010195399926,19.63966867424218,19.522219264731312,19.73900018820297,19.51289520324775
2.1,0.0,0.0,20.4868570500679,20.03906890039177,19.789388524175642,19.62872084894636,19.63860692934842,19.365169535264677,19.588210407598385,19.58008605716659
2.2,0.0,0.0,20.564199784546005,20.044955717302837,19.763605585722445,19.633606812014623,19.589880779384064,19.456521773163693,19.58216410253887,19.53230724745559
2.3000000000000003,0.0,0.0,20.450474350747374,20.07965685276605,19.664701479467915,19.47709896102489,19.529028763096132,19.5821479722253,19.39430404606022,19.584646782430276
2.4000000000000004,0.0,0.0,20.522523351038302,20.18782372021606,20.03700688984474,19.551480238034596,19.50532100213405,19.654941968065035,19.515025868387127,19.583602132213073
2.5,0.0,0.0,20.556476633527634,19.903555805254793,19.876965414206975,19.597139729376742,19.53536319865796,19.555525937242468,19.506119160927653,19.68083929966067
2.6,0.0,0.0,20.66610823080749,20.146296701631712,19.833732602762147,19.514809941840902,19.554237570695165,19.56023971805151,19.437954376289913,19.437425667955573
2.7,0.0,0.0,20.342126845292594,20.1707848136773,19.76589377944305,19.739378183013212,19.651276926821154,19.526014868414343,19.475669614929956,19.35247963379408
2.8000000000000003,0.0,0.0,20.50963235552866,20.06904470749141,19.864565111467297,19.574329095131954,19.533063322217718,19.611664814585623,19.422698179457964,19.517592638453294
2.9000000000000004,0.0,0.0,20.529122570527424,20.127180474988602,19.771462695881937,19.762350571841814,19.50999494322021,19.551311067210214,19.302646945054644,19.57493950483428
3.0,0.0,0.0,20.749206250226795,20.247798723615446,19.899505974077492,19.754399466672872,19.541194244431033,19.483380441434303,19.598928516572197,19.42729189355494
3.1,0.0,0.0,20.628189661720533,20.266182560591627,19.946469131254627,19.812716784541244,19.715414607064623,19.60556931259746,19.599189507386296,19.611400835303865
3.2,0.0,0.0,20.528173294474794,20.570301923246532,19.983683823412175,19.708740256260178,19.579003690249568,19.454231201472442,19.54594732177576,19.53610553130864
3.3000000000000003,0.0,0.0,20.67154402890398,20.221014665332497,19.999849358428257,19.791385070496194,19.730554425198605,19.50859314824957,19.43486699310912,19.497480693280668
3.4000000000000004,0.0,0.0,20.708170740930637,20.3790192777156,20.01596543870357,19.841860224593564,19.50648913079214,19.714664281793496,19.639796392519383,19.650741913248833
3.5,0.0,0.0,20.613540966090362,20.19375017985396,20.09548392649529,19.83280202631294,19.662397237975902,19.596682146160344,19.54077562208641,19.624494515403306
3.6,0.0,0.0,20.809860696578802,20.51082129506691,19.877122254346055,19.908073927223214,19.578154834244856,19.612850502131682,19.422170804552298,19.714691057769073
3.7,0.0,0.0,20.875421037929698,20.29001323621196,19.79599194475195,19.685254122554444,19.77037478074435,19.657459136160863,19.54005708702628,19.69365912705655
3.8000000000000003,0.0,0.0,20.890293229779694,20.070329247056012,20.059837310752986,19.565346981257807,19.437216449709613,19.77724664169518,19.59549681021139,19.57467259573997
3.9000000000000004,0.0,0.0,20.574671055915562,20.470384799309628,20.043793254185644,20.006878983552955,19.610613391635795,19.663934662367744,19.558278214478566,19.62400875776962
4.0,0.0,0.0,20.972406413365754,20.433130033969274,19.99298645023346,19.698441545877976,19.57288461626678,19.717965361466245,19.540132262731248,19.51827235388978
4.1000000000000005,0.0,0.0,20.754207940804545,20.585231321260224,20.175815581828207,19.872562725333776,19.47172937249816,19.58915035578892,19.64503286030532,19.813478078912016
4.2,0.0,0.0,20.85377529223544,20.065718826267087,20.191547821069616,19.81496742179471,19.57935846013497,19.67491893420175,19.394151241608704,19.375124730968643
4.3,0.0,0.0,20.761679170282978,20.50509337956742,20.137143131259446,19.765146738377958,19.78984565196429,19.774686751468273,19.534318105835077,19.63234304579395
4.4,0.0,0.0,20.923961591035592,20.48052761876945,20.125043386315813,19.862761530583413,19.550757193554237,19.597939589068112,19.28983688119304,19.555682896505598
4.5,0.0,0.0,20.80224081424068,20.562744160355134,20.1964176186907,20.051461282848045,19.781740453818056,19.662203503546895,19.58513867095657,19.59844538716316
4.6000000000000005,0.0,0.0,20.97279174306869,20.25220999007587,20.085036661539725,19.9481718025354,19.52059181915922,19.579381205778283,19.73498482140236,19.627558143411775
4.7,0.0,0.0,21.003191621919555,20.39706811082302,20.141409060104632,19.810386429076335,19.81944603202185,19.79123951854859,19.649602103822748,19.53915845741354
4.800000000000001,0.0,0.0,20.894219407749482,20.47523014235203,20.238320297618618,19.94628307725789,19.711385069373915,19.672948800718533,19.70827649210375,19.63368194322471
4.9,0.0,0.0,21.062665896723086,20.598682546856736,20.20065015911109,19.926678199520612,19.845860532745668,19.702987980405553,19.528372136898263,19.682221372035837
5.0,0.0,0.0,21.084124809656526,20.593796394351898,20.301696282105652,19.96584209123012,19.744207534356132,19.58123671110246,19.65414361076657,19.671700193492597
5.1000000000000005,0.0,0.0,21.134273430639933,20.523630909931892,20.082430670031673,20.017208152707017,19.61051757158354,19.516124508191385,19.722033206788474,19.627459435491577
5.2,0.0,0.0,21.062357291798804,20.56745468960118,20.311208986468472,19.775721289777128,19.735593192762384,19.56014710073315,19.650191745071396,19.639765258862006
5.300000000000001,0.0,0.0,21.015480236663638,20.50284912659067,20.256641519066655,19.72540047830874,19.913804200131967,19.71908056201592,19.783187149645734,19.56073278675255
5.4,0.0,0.0,21.209276223228937,20.613800410497912,20.269656321072805,20.101601125748708,19.818407981637325,19.688253360266685,19.604986100686073,19.719717844396243
5.5,0.0,0.0,21.012778726883184,20.564378430859893,20.19455731619299,19.912814680524633,19.89342471879975,19.73567473412955,19.694029394521717,19.56417004526135
5.6000000000000005,0.0,0.0,21.027790375243487,20.54129837147636,20.208489551767368,20.05994338857869,19.61786670930328,19.739039580656698,19.663287798042184,19.463319408527962
5.7,0.0,0.0,21.189401470542908,20.873096890549032,20.130174586347582,20.024077244218002,19.850867042434896,19.777871722595517,19.69453286418999,19.443247567139238
5.800000000000001,0.0,0.0,21.01208026800846,20.771643986508522,20.31183388822705,19.990790698014653,19.77323357868844,19.8183626902137,19.81163951866437,19.606078802151657
5.9,0.0,0.0,21.074198196045646,20.863552623393,20.614169693568776,20.14298657614529,19.78494585598615,19.709452085844188,19.897655539578444,19.76914701506897
6.0,0.0,0.0,21.18933924573119,20.766716244626686,20.274317820267882,20.065602842157347,19.81557916298579,19.747582631328704,19.72667340413493,19.59160146869287
6.1000000000000005,0.0,0.0,21.226981328996494,20.706401810713096,20.3671003571933,20.128434519931528,19.801506903025235,19.7334789775866,19.788310563711875,19.7152552788202
6.2,0.0,0.0,21.38210343531332,20.715069309269413,20.357243706418274,20.032065045700655,19.85773701063851,19.829798071837143,19.743619985358546,19.719859577199525
6.300000000000001,0.0,0.0,21.221524592200467,20.863986124037986,20.288357801714703,20.24093165816739,20.16289186086386,19.77247111005227,19.603215760643774,19.587740499142466
6.4,0.0,0.0,21.174876867834897,20.69544728715281,20.32433130131888,20.18674092442789,19.92522168981477,19.72918886254831,19.484922552196412,19.658666082942553
6.5,0.0,0.0,21.28011633670882,20.86568896668513,20.30696335818095,20.06128429190857,20.153040986707158,19.874079886449415,19.720884145537653,19.745117605515613
6.6000000000000005,0.0,0.0,21.330329820912805,20.691307803456073,20.6345684747239,19.93095083929297,19.973594374985538,19.75051950613829,19.842328151559045,19.666706208624735
6.7,0.0,0.0,21.17753114950511,20.90122734357037,20.474876243920303,20.016786671327658,19.89631446755143,19.72821352696311,19.772137500021316,19.673092666329612
6.800000000000001,0.0,0.0,21.459140383930343,20.897452082539203,20.539427266049135,20.152833377685003,19.809174335859087,19.905220956541804,19.804703777393538,19.691810104343503
6.9,0.0,0.0,21.462054421872125,20.824184607533997,20.376923972726615,20.24387234049061,20.0107938492742,19.83019754959791,19.754289133739253,19.58827690295615
