Dummy line 1
Dummy line 2
Comments: Period = 15.0
timestamp,output_voltage,output_current,therm_0,therm_1,therm_2,therm_3,therm_4,therm_5,therm_6,therm_7
0.0,0.0,0.0,20.01847988623678,19.6493836935013,19.32158459810416,19.398719677195114,19.403875352649596,19.63136858664452,19.867856045788898,19.991403325184855
0.1,0.0,0.0,20.21079825381927,19.54388935231592,19.247671237613346,19.647887338605997,19.66251953149286,19.711329274082676,19.984012215430973,19.898690450951776
0.2,0.0,0.0,20.24198401709685,19.58886161838828,19.425759462737357,19.46209745064931,19.46129703037336,19.7226419726983,19.84158854742944,19.945119366864056
0.30000000000000004,0.0,0.0,20.25717592219618,19.629569962134365,19.491674741783434,19.441562682158708,19.701482319961112,19.90350946586015,19.926513277846386,19.88131834646393
0.4,0.0,0.0,20.28487287390814,19.950261005559835,19.426157707242556,19.31645068002733,19.655902048461787,19.855601345604246,19.915412600448253,19.875263581011307
0.5,0.0,0.0,20.61830849938758,19.6009737598611,19.395550187953514,19.59279191481882,19.58203691888466,19.557286622237893,19.792071496326916,19.92499369365804
0.6000000000000001,0.0,0.0,20.52543707555085,19.855728423144154,19.46357399878914,19.522406865300503,19.531915946563405,19.806699827456786,19.88165251181342,20.0576201822715
0.7000000000000001,0.0,0.0,20.731811596449518,19.903938318557095,19.709378466129948,19.568116208951746,19.773976605388025,19.678999962146538,19.8191188588634,19.992441199725764
0.8,0.0,0.0,20.501101226212157,19.94611308341339,19.56280210900262,19.408786068447558,19.516130397298664,19.84288770457061,19.782224819975024,19.81355470751915
0.9,0.0,0.0,21.00904805643874,20.019307935364296,19.55447406447938,19.343352609361546,19.782499278262392,19.74399182592931,19.742213138216176,19.912890024798983
1.0,0.0,0.0,20.823988610820997,20.10715782683526,19.86051986445011,19.5854192842309,19.66038832674637,19.80558572515455,19.752885962953933,19.754870957347855
1.1,0.0,0.0,20.902482652799748,20.11409213170378,19.852379096840767,19.671804448205133,19.708621687024362,19.692605818773842,19.661267964477695,19.874603791696206
1.2000000000000002,0.0,0.0,21.072161484083164,20.125292269661827,19.652707331964784,19.67119607316391,19.81836136009214,19.486769244001405,19.676148391365682,19.941860853135694
1.3,0.0,0.0,21.00295596714729,20.064821538175718,19.659814542218875,19.63058647174239,19.689816146302185,19.71838104987992,19.965538241150085,19.738601283956953
1.4000000000000001,0.0,0.0,21.046959740564365,20.21702500370462,19.84923759049417,19.598800156798212,19.89325128047921,19.741948888704638,19.75332888612126,19.964899588658234
1.5,0.0,0.0,21.20919610482551,20.41784856380303,19.730964735486676,19.580437069006106,19.595518122990338,19.72816229601204,19.752818902993297,19.984052128458437
1.6,0.0,0.0,21.27384372659977,20.532418907411465,19.910400705748863,19.708241890883468,19.7170105763135,19.55966815230397,19.75231000480844,19.799075205889125
1.7000000000000002,0.0,0.0,21.200236463571297,20.37152923279168,19.99552234732029,19.663152573316975,19.598664152852535,19.620126195839326,19.92021618987576,19.966932166161993
1.8,0.0,0.0,21.333695208269248,20.33447943686591,20.179489385096637,19.678675083178423,19.79832944912154,19.863634096920613,19.68737996001481,19.961564199170397
1.9000000000000001,0.0,0.0,21.417183265235966,20.54066215293265,20.208765054342283,19.923242942594943,19.90760951218392,19.691402979014,19.875554853225204,20.07043870103691
2.0,0.0,0.0,21.51452052140788,20.549363624144537,20.073830199017863,19.836055313018456,19.73452678708761,19.698475833503036,19.909998815020746,19.945955397076247
2.1,0.0,0.0,21.607222759248213,20.55658929130264,20.04370267184116,19.824919295284264,19.71996018518905,19.90720809464614,19.749069501894372,19.896292279891476
2.2,0.0,0.0,21.683299968171696,20.67464610477876,20.175241993286836,19.74447405093467,19.801387964387317,20.02265923220215,19.715583572745636,19.767280067145048
2.3000000000000003,0.0,0.0,21.64948141604541,20.928357786846654,20.104355519519377,19.8854587445386,19.753435758439736,19.836912578403407,19.821697812055604,19.838252417085315
2.4000000000000004,0.0,0.0,21.81059418763301,20.77545708071,20.25882367165689,20.104866505479798,19.789855517454424,19.749407238148756,19.889717477728798,19.999838097170052
2.5,0.0,0.0,21.741801592966087,20.5898438068978,20.331677334628335,19.840976194437875,19.646716513708295,19.756396372759156,19.918027038914335,19.998008678184533
2.6,0.0,0.0,21.849856399477027,21.034052930061755,20.324455478389687,19.9126369792519,19.75176340787939,19.828298485395248,19.8002193615115,19.943491834248974
2.7,0.0,0.0,21.721507230280228,21.015464585980116,20.283520771074205,19.84950076177706,19.87539776448251,19.83048619016025,19.651754770983388,19.900466027244313
2.8000000000000003,0.0,0.0,21.76934523760942,21.08309505677864,20.2398714619145,19.953035745131675,19.828667661260393,19.81758761152175,19.792153532101423,19.769214306741844
2.9000000000000004,0.0,0.0,21.868823885596424,20.851564318077433,20.16555042283414,20.008029284691844,19.954288724749762,19.837932969038444,19.79608690279099,19.85121763842334
3.0,0.0,0.0,21.915995488915865,20.85636702178121,20.490023304535075,20.112165800022996,19.800113217136655,19.62333146218237,19.75955033793655,19.990206643873936
3.1,0.0,0.0,21.861159400561508,21.193358606276906,20.419669969323284,20.115537303316067,20.00503872902801,19.895756276296673,19.745435825458532,19.900718740558315
3.2,0.0,0.0,21.963587692171245,21.07374335093915,20.38009015576201,20.10884754615781,19.906583430573733,19.980805463149984,19.868006071671086,19.853813843656763
3.3000000000000003,0.0,0.0,22.14364301776349,21.01870137491846,20.646725484957987,20.110513129835784,20.021568236070696,19.8238372762735,19.778457502893122,19.924627976609003
3.4000000000000004,0.0,0.0,22.035611070507866,20.916191522561963,20.52026498374378,20.18547534000048,19.903083938070854,19.869632604792166,19.716333428943262,19.885886563044508
3.5,0.0,0.0,21.929811533100402,21.30329173654893,20.66026869372138,20.2021558952427,19.850069847588053,19.80555490181187,19.835734857516833,19.962235371298128
3.6,0.0,0.0,21.94021007874803,21.129242851726353,20.662263188895718,20.185411389208582,19.988684319640118,19.761738501789473,19.932417983489117,19.920624052941452
3.7,0.0,0.0,22.05132970277884,21.467478253907093,20.447657604329933,20.368721877686536,20.04554318225093,20.013031763872828,19.897728810706624,19.952786477410147
3.8000000000000003,0.0,0.0,21.998178875830927,21.302119258801106,20.78468895793737,20.419383019268086,20.140914658450928,19.930814850189787,19.90993127315501,19.826592262505564
3.9000000000000004,0.0,0.0,22.262116401230568,21.301916730401462,20.78544635694594,20.348497005916478,20.099996136122503,19.865797352457026,19.94363070801219,19.97839943588775
4.0,0.0,0.0,21.989321340940702,21.336848066701805,20.541561541385047,20.33994406140555,19.834342162129886,19.72715875800506,19.983551923924367,19.85775868434724
4.1000000000000005,0.0,0.0,21.74146101556724,21.270063510006374,20.8232484250146,20.35754410801142,20.12450678772874,20.045282912850805,19.888097466644307,19.692974099107058
4.2,0.0,0.0,21.878560358697726,21.429197733689815,20.910029349749184,20.319005199984964,20.01656753478253,20.01654610810167,20.029446251537014,19.782589410730814
4.3,0.0,0.0,21.986182606907782,21.328680506722076,20.79553931611484,20.361442016489935,20.255862930882355,19.896719488578483,19.778513769790496,19.866317629194327
4.4,0.0,0.0,21.900649575141646,21.31389898798179,20.846746627275873,20.28974649129971,20.156403899102912,19.932848127099213,19.933480464335638,20.006985452440656
4.5,0.0,0.0,22.05946061039188,21.46420163515761,20.737823085140622,20.325945592032454,20.240986511566273,19.926507504149694,19.9162643531423,20.012312349292973
4.6000000000000005,0.0,0.0,21.7465945072598,21.25573254207397,20.811844502415656,20.48567787929372,20.177579534197395,20.0060104484179,19.899539638294677,19.831900871936437
4.7,0.0,0.0,21.79299901643752,21.376093293812513,20.820472066321507,20.44657243069084,20.259635311680437,20.016121891881514,19.95834234565016,20.148421548443654
4.800000000000001,0.0,0.0,22.0757835967803,21.527653184343606,21.0043695655119,20.405450494211,20.023691858463327,20.053702700820807,19.963100283853898,19.87367787334229
4.9,0.0,0.0,21.705119760083367,21.292877426165095,20.925518572424412,20.59079128782713,20.195800280747935,19.946119626029542,19.804372435314487,19.919338307729486
5.0,0.0,0.0,21.68467892746325,21.40867508133165,20.899429519928685,20.34319720358833,20.318531929616388,20.066957907802276,19.969855818493834,20.086230648185005
5.1000000000000005,0.0,0.0,21.688909368251103,21.456513775797728,20.801484095377482,20.356615269459542,20.311120262960277,20.029737587474628,19.985154981012865,19.91955931458241
5.2,0.0,0.0,21.62810246875177,21.189681899815042,20.901189746876547,20.545180241683443,20.088332985932716,20.16467500006217,19.843554099198265,19.882579978564475
5.300000000000001,0.0,0.0,21.56612930644995,21.246693333310667,20.870845952551136,20.536100550238853,20.15834301700133,20.06978053918761,19.74266899973952,20.00438851991309
5.4,0.0,0.0,21.572768139415622,21.489592346325466,20.97726372052768,20.773526088510526,20.242951757338634,19.846256960141964,20.182302492754456,19.929857273511566
5.5,0.0,0.0,21.424320252385776,21.335567703226687,20.884081604136263,20.797407223209525,20.235894544704095,20.059778071413774,20.108456250455855,19.89837514033996
5.6000000000000005,0.0,0.0,21.503334885513745,21.143639182416916,20.962571867138983,20.451682338255768,20.25757937666993,20.194791345462566,20.112234384083116,19.665839127925338
5.7,0.0,0.0,21.522881973952305,21.391080518415357,20.642539181694413,20.51821943017834,20.36489187192275,20.126800939005747,20.13503204840743,19.93080210466822
5.800000000000001,0.0,0.0,21.306913823092497,21.16838034784715,20.988914856274413,20.55427305590966,20.418800876410092,20.15898740702217,19.9906781835508,20.01297667091174
5.9,0.0,0.0,21.120579236723152,21.056873464080113,20.857442633249224,20.77565808154396,20.287766249785,20.21358029639325,20.138252171743993,20.01769934688249
6.0,0.0,0.0,21.230106897006312,21.098465687122783,20.91711777105701,20.734511273030368,20.30959770138285,20.162054748177795,20.083405685421788,19.969109448460767
6.1000000000000005,0.0,0.0,21.104635502421555,21.238685520901598,20.975317103809537,20.715013893808063,20.437359727015338,20.043454679579934,19.883228429958127,19.820766077672893
6.2,0.0,0.0,21.200293383142093,21.1228633465305,20.9064131918113,20.640152563213654,20.240166005047733,20.182912882499323,20.018529675086825,19.728110810706422
6.300000000000001,0.0,0.0,20.9135511591908,21.12503676147693,20.68439685646556,20.603632547985853,20.443235872543653,20.130585013183826,19.974341143520775,19.92370302446256
6.4,0.0,0.0,20.963710875609596,21.165907406214927,20.773586201858887,20.699931353600686,20.242956316498756,20.31920525315148,20.186118800158436,20.10493737979955
6.5,0.0,0.0,20.5993387716409,20.97044888206438,20.93278616628277,20.569156696908937,20.502917297468368,20.07262843163224,20.013696528654837,20.02078351756596
6.6000000000000005,0.0,0.0,20.731883190868903,21.028182566659247,20.698514157471354,20.520992618485224,20.247299490299802,20.209984899398545,19.926443042529055,20.12456684889177
6.7,0.0,0.0,20.58940541929744,20.84513956028979,20.708040502417106,20.767527600980888,20.455689708256298,20.285736287093098,20.136925722984948,19.997328569443088
6.800000000000001,0.0,0.0,20.51359519298804,20.889047120256176,20.75888877721042,20.690654294738902,20.364829653415725,20.18355864277094,20.091752797260735,20.22022925074257
6.9,0.0,0.0,20.536835992136034,20.819768092802043,20.63750326951478,20.671901895554424,20.278242737657962,20.117521864451568,20.087870074923163,20.08202056642655
7.0,0.0,0.0,20.374372559260724,20.767909849282244,20.83630400744854,20.637799603181303,20.47552243406868,20.24347115402726,20.168364454823372,20.16070780633489
7.1000000000000005,0.0,0.0,20.376763523979644,20.781076303143116,20.702022377620853,20.504699110895842,20.386218778746677,20.391375085202682,20.14059804975486,20.138280108050242
7.2,0.0,0.0,20.14859511146865,20.651681808854384,20.719101074257182,20.532562834924963,20.532192170513877,20.28160505836434,20.13305888993117,19.90208580251389
7.300000000000001,0.0,0.0,20.214858636297844,20.631241475684202,20.60022529943839,20.545251512346294,20.339169608224786,20.40367534678655,20.17962754236565,19.925840567786143
7.4,0.0,0.0,20.065891848371212,20.56595122218856,20.697323021603175,20.606231515411288,20.450309988439436,20.454999251087266,20.224144816295155,20.006964791120012
7.5,0.0,0.0,20.04270458763454,20.570330774252223,20.649011971599244,20.743624907068785,20.423279738044858,20.42430954966578,20.26982817246479,20.269600971175468
7.6000000000000005,0.0,0.0,19.895460997996025,20.545180010662133,20.673008148850588,20.44576387467688,20.54010209113192,20.206013722781055,20.226052078113934,20.058020379772344
7.7,0.0,0.0,19.891486503093592,20.502043513734275,20.693194476548424,20.69338623769834,20.367483291528135,20.22952205559885,20.1429373295932,20.137937446538896
7.800000000000001,0.0,0.0,19.644651194910036,20.396074535280974,20.682285667645115,20.430890036824373,20.363048170806437,20.203501626471954,20.27790465408733,20.122798010398903
7.9,0.0,0.0,19.84952800740067,20.2175721650053,20.604478557102187,20.27100738441803,20.442730032691358,20.06671891328075,20.20328608111318,20.16672508902682
8.0,0.0,0.0,19.657910168451757,20.218073101560535,20.388504146630357,20.30725710092969,20.40852887712894,20.219781405761676,20.234715483421567,20.14881533371057
8.1,0.0,0.0,19.413409153271193,20.17957314527037,20.466819368313843,20.55618237463063,20.396193000480565,20.26476240707722,20.13301196602236,19.960890766253808
8.200000000000001,0.0,0.0,19.692324024282765,20.189496052793775,20.515878363801946,20.523244259281135,20.454165183531995,20.234335538011234,20.202502472454814,20.127851912849092
