Dummy line 1
Dummy line 2
Comments: Period = 10.0
timestamp,output_voltage,output_current,therm_0,therm_1,therm_2,therm_3,therm_4,therm_5,therm_6,therm_7
0.0,0.0,0.0,20.117107746491737,19.50136905120181,19.159969140655843,19.53587020946053,19.687694529173246,20.003334227294886,19.976271122912358,19.785377879814884
0.1,0.0,0.0,20.07208077006194,19.588304044463406,19.46248035528339,19.529626106158,19.74111034775226,19.910432868213043,19.882794741949628,20.280374814317334
0.2,0.0,0.0,20.352309820013822,19.46467189140615,19.510013742328333,19.63764166766763,19.699409728292494,19.899593198553223,20.11177776011754,19.967956233081196
0.30000000000000004,0.0,0.0,20.424431110518412,19.593260975917026,19.361886209692365,19.639027114697413,19.67243714691486,19.81404438052797,19.981914389651156,20.22134192613454
0.4,0.0,0.0,20.60631249660732,19.7780473291124,19.556147755395774,19.71040311221872,19.788921763987638,19.79138856373742,20.046979074057383,20.022453280992217
0.5,0.0,0.0,20.59742339715768,19.756740513730037,19.500442496330624,19.440104406928334,19.559047817234916,19.944686901429584,19.81141553968483,20.048685251088788
0.6000000000000001,0.0,0.0,20.651911234627786,19.88853381405258,19.74302208850931,19.531473220619652,19.837499592385992,19.7684419859619,20.05108234575182,20.066431915629487
0.7000000000000001,0.0,0.0,20.833307731130457,19.895536780392934,19.68218688653878,19.619008062817887,19.72574845646568,19.827031925548138,19.926035782632717,19.988714954864218
0.8,0.0,0.0,20.77098574665217,19.900707713492096,19.819774559481505,19.427010391726622,19.872192337366865,19.809340835641446,19.85920793556313,19.972416379510822
0.9,0.0,0.0,21.089154961793557,20.09251979317473,19.610103642863322,19.646251271457885,19.61894602550421,19.802297532754135,19.681834487111317,19.72055281936759
1.0,0.0,0.0,21.0966686885557,20.1358094335929,19.710922359771853,19.76812264981403,19.530601229605175,19.6399020490104,19.85543234633269,19.91288928659015
1.1,0.0,0.0,21.31817582099265,20.429370648690483,19.859911327575617,19.645948972108627,19.71722437241431,19.8265036408625,19.789101794489937,19.87002398177892
1.2000000000000002,0.0,0.0,21.411660954827745,20.295457931588224,19.876100377933568,19.590996202224503,19.540196474458234,19.874377932819765,19.85265584018434,19.989394195354304
1.3,0.0,0.0,21.530835280966187,20.437084194526882,19.903188283991977,19.64562310129091,19.644313607731753,19.827695938539694,19.901989777086577,19.796989688357584
1.4000000000000001,0.0,0.0,21.559877875005697,20.423609165791138,19.840860763960467,19.792722872672257,19.813586168962132,19.928580957761397,19.906715892630153,19.909779979879577
1.5,0.0,0.0,21.465511880670604,20.512442729876675,20.1169224698085,19.713444854399096,19.729763131496284,19.702163364452765,19.955799726495748,19.91026107046955
1.6,0.0,0.0,21.673242034570766,20.52150829563034,19.899639156559488,19.781062325456283,19.724576823627068,19.866296111182294,19.987324173577083,19.760192701154455
1.7000000000000002,0.0,0.0,21.853998798427636,20.873075402010127,20.084268486457034,19.61367955245371,19.741298372606927,19.733960324398577,19.921366059635357,20.027502285341054
1.8,0.0,0.0,21.71979114974666,20.557856481990733,20.468996173208424,19.93817124525821,19.68261380935558,19.90691723655557,20.07218875375739,19.94025325744466
1.9000000000000001,0.0,0.0,21.837326977688623,20.788251383972057,20.249938060362762,19.859355798209734,19.771441787031815,19.831543782531813,19.859099356763775,20.050415541681545
2.0,0.0,0.0,21.734247874536806,20.815695744691865,20.440141595702215,20.125157669284267,19.821206629024122,19.8257137258447,20.01779738589865,19.98992906141997
2.1,0.0,0.0,21.98061743192895,20.85875581353915,20.21761814286006,19.83904514113704,19.949060443461576,19.887341819889524,19.892825746524704,19.761509543134146
2.2,0.0,0.0,22.008494199877486,21.1375286476094,20.37081853438568,19.984001319153972,20.002251070614694,20.075273829228276,19.964139034426275,20.041381572935478
2.3000000000000003,0.0,0.0,21.945622720478152,20.828582884035544,20.452868502264288,19.88027563257404,19.95825925206951,19.847147293665838,19.93108821090012,19.838164011500286
2.4000000000000004,0.0,0.0,22.076246251526214,21.20593109118854,20.496267658752387,20.013976772551903,19.69034980313569,20.08515291927865,19.962881664756765,19.917904836772028
2.5,0.0,0.0,21.943450800558058,21.02488450687489,20.456803880375954,20.068019561079836,20.008559676196935,19.788480582618256,19.975939198261763,19.916788172662503
2.6,0.0,0.0,21.96267594463213,21.227236433618728,20.49254606942896,20.1875323670869,19.909250898429484,19.78246246152382,19.892712945586652,19.97064209387698
