Dummy line 1
Dummy line 2
Comments: Period = 20.0
timestamp,output_voltage,output_current,therm_0,therm_1,therm_2,therm_3,therm_4,therm_5,therm_6,therm_7
0.0,0.0,0.0,20.002324422838846,19.484365234494433,19.3060649063594,19.337712896962994,19.344078474495962,19.466367624038554,19.89321818586386,19.90278454219306
0.1,0.0,0.0,19.874214765474136,19.57379849016667,19.519926014245748,19.429319514513658,19.39796037653765,19.617237686892242,19.774097021386165,19.715240966702172
0.2,0.0,0.0,20.048105130343533,19.54236080319333,19.383721082220564,19.23122838885529,19.481591019851127,19.70734061610143,19.90781074684675,19.711022043748887
0.30000000000000004,0.0,0.0,20.37204586077815,19.688597240200057,19.398610672017696,19.533501175748743,19.296413948543346,19.77807296129589,19.75857163349259,19.794932854292952
0.4,0.0,0.0,20.297089234002446,19.802290330764837,19.479195018147244,19.38768066618458,19.40982307775799,19.779388278378516,19.60594401447746,19.737355638753662
0.5,0.0,0.0,20.236517752252748,19.837877139359186,19.828442477544247,19.56268168763825,19.462437186184985,19.659131327684197,19.543345411838313,19.86629802162992
0.6000000000000001,0.0,0.0,20.298694223194776,19.748233056195506,19.41627828402577,19.516853833757963,19.691073338325896,19.442457867368162,19.64394868273362,19.765987947077274
0.7000000000000001,0.0,0.0,20.166865152708127,19.73907970929462,19.491320662436024,19.525516218932143,19.548684135676297,19.61902137306443,19.68755906010288,19.738700257408425
0.8,0.0,0.0,20.463120031699475,19.922434465419272,19.72805750615955,19.525048053707806,19.640469390290182,19.677263558504936,19.764524759835975,19.89157089900558
0.9,0.0,0.0,20.638963323188882,19.74187924841076,19.492831908474315,19.507260403073893,19.584356691444565,19.553254149701832,19.829472452516043,19.720531519251296
1.0,0.0,0.0,20.5837566029917,19.975422885474504,19.465129828235646,19.563501613554152,19.466243196128893,19.45049645395006,19.760663126688655,19.78474390409415
1.1,0.0,0.0,20.535671134755365,20.026379347535876,19.75845732483653,19.41104946162717,19.419930865946537,19.524955050306733,19.773730228062377,19.767778552599175
1.2000000000000002,0.0,0.0,20.774123259333138,20.177866579742336,19.752380018570808,19.53837303493438,19.497851892767684,19.436653925349564,19.786179700875543,20.14144450341137
1.3,0.0,0.0,20.739758319826684,20.278461265882477,19.873474472382668,19.571532061159438,19.622592683998718,19.748615919304154,19.725995434421574,19.63916778847722
1.4000000000000001,0.0,0.0,20.72507488999772,20.206026830454594,19.676221111188923,19.439883451065757,19.61077472620705,19.609017259943542,19.620010850735795,19.734749270883228
1.5,0.0,0.0,20.880019885053468,20.17482967081779,19.745598146941173,19.65584868854129,19.517959182833795,19.47613400608426,19.60256772406605,19.878586164713756
1.6,0.0,0.0,20.902946476857153,20.219150617232895,20.006737572343354,19.637515137280015,19.5469404100309,19.769383680199088,19.750163238939095,19.781455802457398
