Date and Time: 2025-12-02 11:24:01
Approximate Polling Time: 100 ms
Comments: Period = 75
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
0.0,1.9,0.796,29.48767,29.93475,30.436,30.8569,31.04572,31.22476,31.43054,31.51373
0.059126853942871094,1.951,0.819,29.48923,29.93286,30.43771,30.8443,31.03201,31.21857,31.4252,31.4957
0.13389992713928223,1.985,0.844,29.49493,29.92972,30.44238,30.83817,31.02658,31.20697,31.42139,31.48785
0.2119278907775879,2.036,0.865,29.49957,29.92966,30.42374,30.83609,31.01581,31.20535,31.41156,31.47989
0.28785085678100586,2.07,0.89,29.49808,29.92789,30.43219,30.8237,31.01077,31.19705,31.40439,31.47076
0.3624119758605957,2.122,0.913,29.50565,29.92792,30.41956,30.82056,30.99942,31.18631,31.39951,31.45865
0.43710803985595703,2.155,0.937,29.51294,29.92639,30.41211,30.81699,30.9942,31.18622,31.38501,31.46329
0.5148780345916748,2.206,0.96,29.51526,29.91928,30.42868,30.80237,30.98367,31.17993,31.37308,31.45123
0.5891649723052979,2.24,0.985,29.52295,29.92444,30.4126,30.80017,30.98306,31.1615,31.37311,31.44656
0.6646709442138672,2.291,1.006,29.52795,29.92569,30.4014,30.80017,30.96918,31.15857,31.36533,31.42352
0.7401590347290039,2.324,1.03,29.53067,29.92639,30.39807,30.79095,30.96716,31.15247,31.35764,31.42978
0.8180279731750488,2.375,1.05,29.53726,29.92773,30.39185,30.79062,30.95395,31.14987,31.34369,31.43259
0.8931608200073242,2.408,1.077,29.53748,29.92737,30.39938,30.77423,30.95419,31.13351,31.3472,31.41095
0.9703428745269775,2.458,1.098,29.55322,29.92542,30.38803,30.77579,30.94186,31.13068,31.33218,31.40378
1.0517208576202393,2.491,1.122,29.55734,29.93094,30.39865,30.76901,30.93369,31.12402,31.32849,31.39404
1.1216239929199219,2.542,1.142,29.56491,29.93201,30.37656,30.75897,30.93423,31.11069,31.32172,31.38992
1.1953380107879639,2.575,1.167,29.57889,29.92963,30.37729,30.76102,30.92151,31.11237,31.31012,31.38956
1.2734930515289307,2.624,1.188,29.57816,29.9313,30.38004,30.75253,30.91818,31.09503,31.30286,31.37915
1.3491368293762207,2.657,1.211,29.59561,29.92551,30.37634,30.75568,30.91318,31.08356,31.30649,31.36304
1.4317419528961182,2.707,1.232,29.58759,29.93359,30.37524,30.73688,30.9075,31.08362,31.29123,31.35822
1.4989209175109863,2.74,1.256,29.59641,29.9364,30.37128,30.73547,30.90417,31.07822,31.28342,31.36215
1.57725191116333,2.789,1.276,29.61505,29.93451,30.37506,30.72836,30.89331,31.07214,31.27264,31.35608
1.649960994720459,2.821,1.302,29.62051,29.93912,30.36615,30.72958,30.88477,31.06821,31.26685,31.34186
