Date and Time: 2025-12-05 10:42:37
Approximate Polling Time: 100 ms
Comments: Period = 150
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
0.0,1.139,0.46,27.32278,28.07434,28.88641,29.54391,30.00204,30.39178,30.75134,30.90143
0.0758509635925293,1.165,0.471,27.3349,28.07175,28.87845,29.53082,29.98904,30.38104,30.73206,30.88605
0.14938092231750488,1.183,0.483,27.33771,28.07239,28.87097,29.52441,29.97891,30.36954,30.72119,30.8721
0.22501492500305176,1.208,0.495,27.34439,28.07288,28.86401,29.51328,29.96255,30.35239,30.70416,30.8588
0.3020179271697998,1.226,0.508,27.34915,28.07187,28.86087,29.50504,29.95374,30.33978,30.69455,30.84634
0.3777589797973633,1.253,0.518,27.35931,28.06775,28.85611,29.49518,29.94128,30.32669,30.67319,30.82785
0.45363497734069824,1.271,0.529,27.36014,28.07007,28.849,29.48834,29.9324,30.31424,30.66263,30.81494
0.5280261039733887,1.297,0.541,27.36981,28.07126,28.84216,29.47659,29.91647,30.29895,30.64963,30.79709
0.6044960021972656,1.314,0.553,27.37311,28.07318,28.83633,29.47034,29.90732,30.28857,30.6387,30.78366
0.6821339130401611,1.34,0.563,27.38208,28.07037,28.83331,29.46036,29.89569,30.27087,30.61838,30.76962
0.7568700313568115,1.357,0.576,27.38428,28.07098,28.82751,29.45566,29.88483,30.26031,30.60873,30.75595
0.833712100982666,1.384,0.586,27.39426,28.0715,28.82016,29.44351,29.87207,30.24875,30.59149,30.7392
0.9080500602722168,1.402,0.598,27.39923,28.07263,28.81424,29.43884,29.86237,30.23981,30.57913,30.72992
0.9865260124206543,1.428,0.61,27.4108,28.07043,28.81784,29.42477,29.84952,30.22122,30.56277,30.7146
1.0591049194335938,1.445,0.622,27.41022,28.0744,28.80649,29.42178,29.8396,30.21118,30.55368,30.70334
1.135113000869751,1.471,0.633,27.41946,28.07275,28.80182,29.41266,29.82947,30.19565,30.53653,30.68094
1.2122890949249268,1.489,0.644,27.42432,28.07385,28.797,29.40753,29.81961,30.18671,30.52457,30.6687
1.2900760173797607,1.514,0.656,27.43219,28.07846,28.79233,29.39587,29.80615,30.17014,30.51254,30.65649
1.3635730743408203,1.532,0.668,27.43842,28.07587,28.79349,29.39047,29.7963,30.16312,30.50049,30.64215
1.4410839080810547,1.558,0.678,27.44641,28.07645,28.78781,29.38211,29.78662,30.14462,30.48224,30.62848
1.5163359642028809,1.576,0.691,27.45108,28.07809,28.78503,29.37579,29.77774,30.13434,30.47238,30.61417
1.5916399955749512,1.602,0.702,27.4649,28.07898,28.77667,29.36664,29.7655,30.12485,30.45596,30.59729
1.6645939350128174,1.619,0.715,27.46652,28.08148,28.77451,29.3609,29.75797,30.11502,30.44363,30.58853
1.7423388957977295,1.645,0.725,27.47595,28.08191,28.77533,29.35168,29.74472,30.09772,30.43057,30.57401
1.8185460567474365,1.662,0.738,27.48334,28.08344,28.77072,29.3468,29.73584,30.08777,30.42072,30.56088
1.895085096359253,1.688,0.748,27.48956,28.08594,28.76328,29.33841,29.72757,30.07394,30.4035,30.54495
1.9693970680236816,1.705,0.759,27.50037,28.08356,28.76566,29.33337,29.71866,30.06537,30.39072,30.53601
2.048293113708496,1.732,0.771,27.50586,28.09143,28.75418,29.32632,29.70383,30.05219,30.37808,30.51901
2.1238648891448975,1.748,0.783,27.51337,28.09125,28.75443,29.31943,29.69727,30.04239,30.36951,30.50552
2.19913911819458,1.775,0.793,27.51978,28.09268,28.75192,29.31403,29.68726,30.02649,30.35205,30.48929
2.272449016571045,1.792,0.807,27.53061,28.09183,28.75076,29.30991,29.67786,30.0199,30.33997,30.48325
2.351141929626465,1.817,0.817,27.53717,28.0975,28.7446,29.30005,29.66672,30.00922,30.3266,30.46411
