Date and Time: 2025-12-05 10:31:29
Approximate Polling Time: 100 ms
Comments: Period = 135
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
0.0,1.607,0.552,29.2569,29.10403,29.01028,28.94345,28.66354,28.51166,28.49139,28.43341
0.07582902908325195,1.626,0.567,29.25668,29.10275,29.00922,28.94272,28.66562,28.51358,28.49408,28.43561
0.15092897415161133,1.655,0.58,29.25687,29.10205,29.0105,28.94727,28.66882,28.51657,28.4957,28.44165
0.22493314743041992,1.674,0.595,29.25635,29.10199,29.01126,28.94858,28.67065,28.51901,28.49863,28.44379
0.30352020263671875,1.703,0.608,29.26001,29.10303,29.01105,28.94797,28.67383,28.52457,28.50488,28.44821
0.37856006622314453,1.722,0.622,29.25958,29.10303,29.01105,28.94955,28.67554,28.52731,28.50723,28.44983
0.4562551975250244,1.751,0.634,29.26001,29.10425,29.01401,28.95224,28.6774,28.52814,28.51102,28.45691
0.5303471088409424,1.77,0.649,29.25989,29.10428,29.01422,28.95288,28.67889,28.53079,28.51437,28.46024
0.608997106552124,1.799,0.663,29.26135,29.10406,29.01349,28.9556,28.68451,28.5368,28.51831,28.46378
0.6812160015106201,1.818,0.676,29.26169,29.1037,29.01297,28.95493,28.68466,28.53693,28.51996,28.46274
0.7600409984588623,1.847,0.69,29.26486,29.10724,29.01691,28.95712,28.68567,28.54114,28.52594,28.47125
0.8325259685516357,1.866,0.705,29.26648,29.10831,29.01874,28.95886,28.68814,28.54465,28.52954,28.47522
0.9117190837860107,1.895,0.717,29.2659,29.10706,29.01807,28.96201,28.6922,28.54675,28.53,28.47711
0.987497091293335,1.914,0.732,29.26904,29.10742,29.01968,28.96161,28.69281,28.548,28.53247,28.48126
1.063258171081543,1.942,0.745,29.27084,29.1098,29.0195,28.96222,28.69574,28.55328,28.53903,28.48502
1.1380290985107422,1.961,0.759,29.2724,29.11078,29.02133,28.96426,28.69797,28.5564,28.54205,28.48776
1.2146780490875244,1.99,0.772,29.27551,29.11246,29.02505,28.96857,28.69995,28.55539,28.54376,28.49261
1.2901270389556885,2.009,0.787,29.27481,29.11395,29.02786,28.97028,28.70282,28.55908,28.54599,28.4964
1.3655340671539307,2.036,0.799,29.27838,29.11414,29.02316,28.97021,28.70532,28.56503,28.55136,28.4978
1.4398431777954102,2.056,0.813,29.28088,29.11493,29.02481,28.97116,28.70779,28.56711,28.55371,28.50043
1.5187921524047852,2.084,0.826,29.28317,29.11856,29.03024,28.97504,28.70847,28.56836,28.55804,28.50534
1.5935101509094238,2.102,0.841,29.28644,29.12109,29.03049,28.97446,28.71027,28.57281,28.56165,28.5105
