Date and Time: 2025-12-02 10:41:30
Approximate Polling Time: 100 ms
Comments: Period = 60
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
0.0,2.893,1.232,30.6651,30.55679,30.5271,30.57639,30.41672,30.39014,30.4606,30.45602
0.07386898994445801,2.934,1.264,30.67078,30.55438,30.53983,30.57501,30.42096,30.38458,30.45877,30.45996
0.15085697174072266,2.994,1.29,30.68277,30.56116,30.54608,30.57889,30.42554,30.38727,30.45837,30.45575
0.22589683532714844,3.035,1.32,30.6824,30.56506,30.55432,30.5809,30.4259,30.3887,30.4567,30.4548
0.30420994758605957,3.095,1.347,30.69162,30.56882,30.55078,30.58279,30.42767,30.38879,30.45935,30.45673
0.38485193252563477,3.134,1.375,30.6955,30.57187,30.55493,30.58725,30.42935,30.38843,30.45929,30.45624
0.4539339542388916,3.194,1.404,30.70316,30.57669,30.55838,30.59042,30.43298,30.38943,30.45685,30.45285
0.5297918319702148,3.234,1.433,30.70691,30.57825,30.55432,30.59686,30.43631,30.38794,30.45615,30.45526
0.6048510074615479,3.293,1.461,30.71756,30.58688,30.56485,30.59457,30.43564,30.39261,30.4592,30.45264
0.6818909645080566,3.331,1.487,30.71948,30.59317,30.55734,30.59845,30.44049,30.39307,30.45877,30.44879
0.7585389614105225,3.391,1.512,30.72937,30.59525,30.5733,30.60236,30.43979,30.39294,30.45703,30.45142
0.8328578472137451,3.43,1.542,30.73499,30.59998,30.5748,30.60397,30.4411,30.39346,30.45776,30.45291
0.9118359088897705,3.487,1.567,30.74539,30.6059,30.57846,30.60645,30.44376,30.3963,30.45688,30.44861
0.9856278896331787,3.526,1.594,30.75116,30.60794,30.58249,30.60886,30.44492,30.39578,30.45822,30.44641
1.06187105178833,3.583,1.62,30.75879,30.61572,30.58795,30.61282,30.44699,30.39597,30.45773,30.44925
1.138381004333496,3.622,1.648,30.76685,30.62067,30.59161,30.61597,30.44861,30.39746,30.45831,30.4494
1.2122600078582764,3.679,1.673,30.77789,30.62717,30.59589,30.61942,30.45175,30.39877,30.45633,30.44559
1.2878708839416504,3.716,1.7,30.78345,30.62985,30.59842,30.62012,30.45346,30.40103,30.45908,30.44385
