Date and Time: 2025-12-05 11:47:18
Approximate Polling Time: 100 ms
Comments: Period = 120
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
0.0,0.905,0.108,34.78918,34.02521,33.32364,32.79938,32.05823,31.57541,31.33374,31.16006
0.07476186752319336,0.926,0.111,34.78549,34.02551,33.33017,32.80685,32.06799,31.58536,31.34598,31.17178
0.15146207809448242,0.96,0.114,34.78058,34.03101,33.34564,32.81473,32.08276,31.60205,31.36096,31.18735
0.22834992408752441,0.982,0.118,34.77457,34.02982,33.34354,32.8259,32.09381,31.61496,31.37387,31.19778
0.30499696731567383,1.015,0.121,34.76694,34.03168,33.35361,32.83798,32.10733,31.62885,31.39172,31.21844
0.37713193893432617,1.037,0.124,34.76215,34.03259,33.35828,32.84561,32.11703,31.63849,31.4032,31.22562
0.4564058780670166,1.07,0.127,34.75748,34.03165,33.36633,32.8588,32.13165,31.65839,31.41885,31.24515
0.5310459136962891,1.092,0.134,34.75082,34.03391,33.37036,32.86523,32.14291,31.66656,31.4303,31.2558
0.60636305809021,1.124,0.142,34.74255,34.03683,33.37808,32.87546,32.15536,31.68195,31.44946,31.27396
0.6828808784484863,1.147,0.153,34.74136,34.03583,33.38547,32.88275,32.16385,31.69449,31.45938,31.28375
0.7583310604095459,1.18,0.164,34.73233,34.03662,33.38989,32.89603,32.17941,31.70786,31.47485,31.30258
0.833745002746582,1.201,0.177,34.72748,34.0365,33.39392,32.90335,32.18805,31.71863,31.4856,31.31442
0.910959005355835,1.235,0.19,34.72446,34.03696,33.39972,32.91266,32.20053,31.73764,31.5032,31.33023
0.9847760200500488,1.256,0.205,34.71887,34.03638,33.40646,32.91998,32.21127,31.74585,31.51489,31.34354
1.061872959136963,1.289,0.219,34.70883,34.03754,33.41409,32.93011,32.22488,31.75885,31.53085,31.36011
1.1363599300384521,1.312,0.233,34.70691,34.03629,33.4201,32.93634,32.23392,31.76886,31.54095,31.37457
1.2155189514160156,1.344,0.247,34.69498,34.03827,33.41754,32.94794,32.24625,31.78748,31.5564,31.38831
1.2911369800567627,1.366,0.264,34.69385,34.03735,33.42609,32.95297,32.25629,31.79776,31.56836,31.39682
1.3673570156097412,1.398,0.278,34.68704,34.03711,33.43365,32.96262,32.2673,31.81091,31.58557,31.41599
1.4412479400634766,1.421,0.294,34.67917,34.03876,33.43674,32.96927,32.27521,31.82159,31.59531,31.42957
1.5191240310668945,1.453,0.308,34.67596,34.03403,33.44397,32.98013,32.29037,31.83633,31.61148,31.44025
1.5927350521087646,1.475,0.325,34.67093,34.03473,33.44583,32.98523,32.29965,31.84515,31.62134,31.45535
1.671886920928955,1.507,0.339,34.66388,34.03745,33.44977,32.99258,32.31134,31.86093,31.63916,31.47372
1.7447938919067383,1.529,0.356,34.65793,34.03754,33.45303,32.99725,32.31946,31.87271,31.64926,31.48123
1.8223788738250732,1.561,0.371,34.65164,34.03497,33.4592,33.01105,32.33298,31.88367,31.66379,31.50064
1.8966090679168701,1.584,0.387,34.64951,34.03427,33.46295,33.01743,32.3392,31.89377,31.6756,31.50882
1.9740638732910156,1.616,0.404,34.64572,34.03174,33.46622,33.02573,32.35175,31.91238,31.69016,31.52695
2.0494489669799805,1.638,0.419,34.64307,34.03186,33.4715,33.02805,32.36197,31.91956,31.70035,31.53778
2.123790979385376,1.67,0.434,34.63376,34.03326,33.47638,33.03851,32.37183,31.93195,31.7171,31.55533
2.201235055923462,1.692,0.452,34.63129,34.03125,33.48154,33.04254,32.38104,31.94012,31.7287,31.56424
